[17:49:00 - train - INFO] Seed: 0 (rank-adjusted: 0)
[17:49:06 - train - INFO] Optimizer: FusedAdam
[17:49:06 - train - INFO] len(dataloader) = 400
[17:49:06 - train - INFO] Training started...
[17:49:37 - train - INFO] epoch: 460, lr: 4.988e-04, loss:  1.112e-01, time/epoch: 31.08s
[18:13:23 - train - INFO] epoch: 508, lr: 4.987e-04, loss:  1.080e-01, time/epoch: 29.77s
[18:13:54 - train - INFO] epoch: 509, lr: 4.987e-04, loss:  1.196e-01, time/epoch: 30.49s
[18:14:23 - train - INFO] epoch: 510, lr: 4.987e-04, loss:  9.663e-02, time/epoch: 29.52s
[18:14:24 - train - INFO] Saved model on rank 0
[18:14:53 - train - INFO] epoch: 511, lr: 4.987e-04, loss:  9.206e-02, time/epoch: 29.89s
[18:15:23 - train - INFO] epoch: 512, lr: 4.987e-04, loss:  9.177e-02, time/epoch: 29.66s
[18:15:53 - train - INFO] epoch: 513, lr: 4.987e-04, loss:  8.948e-02, time/epoch: 30.11s
[18:16:22 - train - INFO] epoch: 514, lr: 4.987e-04, loss:  9.430e-02, time/epoch: 29.35s
[18:16:52 - train - INFO] epoch: 515, lr: 4.987e-04, loss:  9.926e-02, time/epoch: 29.17s
[18:17:22 - train - INFO] epoch: 516, lr: 4.987e-04, loss:  1.137e-01, time/epoch: 30.47s
[18:17:52 - train - INFO] epoch: 517, lr: 4.987e-04, loss:  9.850e-02, time/epoch: 29.43s
[18:18:21 - train - INFO] epoch: 518, lr: 4.987e-04, loss:  9.101e-02, time/epoch: 29.20s
[18:18:50 - train - INFO] epoch: 519, lr: 4.987e-04, loss:  8.823e-02, time/epoch: 29.75s
[18:19:21 - train - INFO] epoch: 520, lr: 4.987e-04, loss:  8.740e-02, time/epoch: 30.23s
[18:19:21 - train - INFO] Saved model on rank 0
[18:19:50 - train - INFO] epoch: 521, lr: 4.987e-04, loss:  9.598e-02, time/epoch: 29.68s
[18:20:20 - train - INFO] epoch: 522, lr: 4.987e-04, loss:  9.837e-02, time/epoch: 29.37s
[18:20:49 - train - INFO] epoch: 523, lr: 4.987e-04, loss:  8.904e-02, time/epoch: 29.62s
[18:21:20 - train - INFO] epoch: 524, lr: 4.987e-04, loss:  9.006e-02, time/epoch: 30.64s
[18:21:51 - train - INFO] epoch: 525, lr: 4.987e-04, loss:  9.241e-02, time/epoch: 30.82s
[18:22:20 - train - INFO] epoch: 526, lr: 4.987e-04, loss:  9.821e-02, time/epoch: 29.49s
[18:22:51 - train - INFO] epoch: 527, lr: 4.987e-04, loss:  8.941e-02, time/epoch: 30.20s
[18:23:20 - train - INFO] epoch: 528, lr: 4.987e-04, loss:  9.719e-02, time/epoch: 29.64s
[18:23:50 - train - INFO] epoch: 529, lr: 4.987e-04, loss:  1.004e-01, time/epoch: 29.80s
[18:24:20 - train - INFO] epoch: 530, lr: 4.987e-04, loss:  1.018e-01, time/epoch: 29.81s
[18:24:20 - train - INFO] Saved model on rank 0
[18:24:50 - train - INFO] epoch: 531, lr: 4.987e-04, loss:  9.269e-02, time/epoch: 29.89s
[18:25:19 - train - INFO] epoch: 532, lr: 4.987e-04, loss:  9.776e-02, time/epoch: 29.08s
[18:25:48 - train - INFO] epoch: 533, lr: 4.987e-04, loss:  9.151e-02, time/epoch: 29.66s
[18:26:18 - train - INFO] epoch: 534, lr: 4.987e-04, loss:  1.059e-01, time/epoch: 29.86s
[18:26:49 - train - INFO] epoch: 535, lr: 4.987e-04, loss:  9.623e-02, time/epoch: 30.34s
[18:27:18 - train - INFO] epoch: 536, lr: 4.987e-04, loss:  9.234e-02, time/epoch: 29.53s
[18:27:48 - train - INFO] epoch: 537, lr: 4.987e-04, loss:  8.512e-02, time/epoch: 29.86s
[18:28:17 - train - INFO] epoch: 538, lr: 4.987e-04, loss:  1.131e-01, time/epoch: 29.27s
[18:28:47 - train - INFO] epoch: 539, lr: 4.986e-04, loss:  9.738e-02, time/epoch: 30.13s
[18:29:17 - train - INFO] epoch: 540, lr: 4.986e-04, loss:  9.287e-02, time/epoch: 29.47s
[18:29:17 - train - INFO] Saved model on rank 0
[18:29:46 - train - INFO] epoch: 541, lr: 4.986e-04, loss:  8.950e-02, time/epoch: 28.99s
[18:30:16 - train - INFO] epoch: 542, lr: 4.986e-04, loss:  9.476e-02, time/epoch: 29.89s
[18:30:45 - train - INFO] epoch: 543, lr: 4.986e-04, loss:  9.374e-02, time/epoch: 29.61s
[18:31:14 - train - INFO] epoch: 544, lr: 4.986e-04, loss:  8.847e-02, time/epoch: 28.78s
[18:31:44 - train - INFO] epoch: 545, lr: 4.986e-04, loss:  8.708e-02, time/epoch: 29.43s
[18:32:14 - train - INFO] epoch: 546, lr: 4.986e-04, loss:  9.425e-02, time/epoch: 30.20s
[18:32:44 - train - INFO] epoch: 547, lr: 4.986e-04, loss:  9.925e-02, time/epoch: 30.25s
[18:33:13 - train - INFO] epoch: 548, lr: 4.986e-04, loss:  9.839e-02, time/epoch: 29.07s
[18:33:43 - train - INFO] epoch: 549, lr: 4.986e-04, loss:  8.979e-02, time/epoch: 29.41s
[18:34:12 - train - INFO] epoch: 550, lr: 4.986e-04, loss:  8.651e-02, time/epoch: 29.43s
[18:34:12 - train - INFO] Saved model on rank 0
[18:34:42 - train - INFO] epoch: 551, lr: 4.986e-04, loss:  9.066e-02, time/epoch: 30.15s
[18:35:12 - train - INFO] epoch: 552, lr: 4.986e-04, loss:  8.547e-02, time/epoch: 29.45s
[18:35:41 - train - INFO] epoch: 553, lr: 4.986e-04, loss:  9.628e-02, time/epoch: 29.77s
[18:36:11 - train - INFO] epoch: 554, lr: 4.986e-04, loss:  1.136e-01, time/epoch: 29.66s
[18:36:41 - train - INFO] epoch: 555, lr: 4.986e-04, loss:  9.127e-02, time/epoch: 30.27s
[18:37:11 - train - INFO] epoch: 556, lr: 4.986e-04, loss:  8.511e-02, time/epoch: 29.28s
[18:37:40 - train - INFO] epoch: 557, lr: 4.986e-04, loss:  8.786e-02, time/epoch: 29.43s
[18:38:10 - train - INFO] epoch: 558, lr: 4.986e-04, loss:  1.032e-01, time/epoch: 30.32s
[18:38:40 - train - INFO] epoch: 559, lr: 4.986e-04, loss:  9.239e-02, time/epoch: 29.75s
[18:39:09 - train - INFO] epoch: 560, lr: 4.986e-04, loss:  8.928e-02, time/epoch: 29.09s
[18:39:09 - train - INFO] Saved model on rank 0
[18:39:39 - train - INFO] epoch: 561, lr: 4.986e-04, loss:  1.014e-01, time/epoch: 29.89s
[18:40:08 - train - INFO] epoch: 562, lr: 4.986e-04, loss:  9.107e-02, time/epoch: 29.34s
[18:40:38 - train - INFO] epoch: 563, lr: 4.986e-04, loss:  9.197e-02, time/epoch: 29.93s
[18:41:07 - train - INFO] epoch: 564, lr: 4.986e-04, loss:  9.619e-02, time/epoch: 29.17s
[18:41:38 - train - INFO] epoch: 565, lr: 4.986e-04, loss:  9.328e-02, time/epoch: 30.07s
[18:42:07 - train - INFO] epoch: 566, lr: 4.986e-04, loss:  8.556e-02, time/epoch: 29.45s
[18:42:37 - train - INFO] epoch: 567, lr: 4.986e-04, loss:  8.345e-02, time/epoch: 29.74s
[18:43:06 - train - INFO] epoch: 568, lr: 4.986e-04, loss:  8.595e-02, time/epoch: 29.22s
[18:43:36 - train - INFO] epoch: 569, lr: 4.986e-04, loss:  8.623e-02, time/epoch: 30.44s
[18:44:06 - train - INFO] epoch: 570, lr: 4.986e-04, loss:  9.793e-02, time/epoch: 29.14s
[18:44:06 - train - INFO] Saved model on rank 0
[18:44:35 - train - INFO] epoch: 571, lr: 4.986e-04, loss:  9.415e-02, time/epoch: 29.63s
[18:45:04 - train - INFO] epoch: 572, lr: 4.986e-04, loss:  8.644e-02, time/epoch: 29.11s
[18:45:35 - train - INFO] epoch: 573, lr: 4.986e-04, loss:  8.843e-02, time/epoch: 30.29s
[18:46:04 - train - INFO] epoch: 574, lr: 4.986e-04, loss:  8.518e-02, time/epoch: 29.53s
[18:46:34 - train - INFO] epoch: 575, lr: 4.986e-04, loss:  8.385e-02, time/epoch: 29.54s
[18:47:03 - train - INFO] epoch: 576, lr: 4.986e-04, loss:  9.399e-02, time/epoch: 29.34s
[18:47:33 - train - INFO] epoch: 577, lr: 4.986e-04, loss:  1.039e-01, time/epoch: 30.48s
[18:48:03 - train - INFO] epoch: 578, lr: 4.986e-04, loss:  9.838e-02, time/epoch: 29.39s
[18:48:32 - train - INFO] epoch: 579, lr: 4.985e-04, loss:  9.333e-02, time/epoch: 29.14s
[18:49:01 - train - INFO] epoch: 580, lr: 4.985e-04, loss:  9.008e-02, time/epoch: 29.47s
[18:49:02 - train - INFO] Saved model on rank 0
[18:49:32 - train - INFO] epoch: 581, lr: 4.985e-04, loss:  9.334e-02, time/epoch: 30.43s
[18:50:02 - train - INFO] epoch: 582, lr: 4.985e-04, loss:  8.700e-02, time/epoch: 30.24s
[18:50:32 - train - INFO] epoch: 583, lr: 4.985e-04, loss:  8.671e-02, time/epoch: 29.48s
[18:51:01 - train - INFO] epoch: 584, lr: 4.985e-04, loss:  8.973e-02, time/epoch: 29.91s
[18:51:31 - train - INFO] epoch: 585, lr: 4.985e-04, loss:  9.624e-02, time/epoch: 29.44s
[18:52:00 - train - INFO] epoch: 586, lr: 4.985e-04, loss:  8.697e-02, time/epoch: 29.28s
[18:52:30 - train - INFO] epoch: 587, lr: 4.985e-04, loss:  8.916e-02, time/epoch: 29.35s
[18:53:00 - train - INFO] epoch: 588, lr: 4.985e-04, loss:  9.448e-02, time/epoch: 30.05s
[18:53:29 - train - INFO] epoch: 589, lr: 4.985e-04, loss:  8.365e-02, time/epoch: 29.81s
[18:53:59 - train - INFO] epoch: 590, lr: 4.985e-04, loss:  9.136e-02, time/epoch: 29.77s
[18:53:59 - train - INFO] Saved model on rank 0
[18:54:29 - train - INFO] epoch: 591, lr: 4.985e-04, loss:  1.112e-01, time/epoch: 29.57s
[18:54:59 - train - INFO] epoch: 592, lr: 4.985e-04, loss:  9.203e-02, time/epoch: 30.30s
[18:55:29 - train - INFO] epoch: 593, lr: 4.985e-04, loss:  9.505e-02, time/epoch: 29.79s
[18:55:58 - train - INFO] epoch: 594, lr: 4.985e-04, loss:  9.191e-02, time/epoch: 29.64s
[18:56:28 - train - INFO] epoch: 595, lr: 4.985e-04, loss:  8.880e-02, time/epoch: 29.27s
[18:56:57 - train - INFO] epoch: 596, lr: 4.985e-04, loss:  8.814e-02, time/epoch: 29.40s
[18:57:26 - train - INFO] epoch: 597, lr: 4.985e-04, loss:  8.146e-02, time/epoch: 28.90s
[18:57:56 - train - INFO] epoch: 598, lr: 4.985e-04, loss:  8.443e-02, time/epoch: 29.66s
[18:58:26 - train - INFO] epoch: 599, lr: 4.985e-04, loss:  9.577e-02, time/epoch: 30.06s
[18:58:56 - train - INFO] epoch: 600, lr: 4.985e-04, loss:  8.636e-02, time/epoch: 29.80s
[18:58:56 - train - INFO] Saved model on rank 0
[18:59:26 - train - INFO] epoch: 601, lr: 4.985e-04, loss:  1.089e-01, time/epoch: 29.94s
[18:59:55 - train - INFO] epoch: 602, lr: 4.985e-04, loss:  9.513e-02, time/epoch: 29.89s
[19:00:25 - train - INFO] epoch: 603, lr: 4.985e-04, loss:  9.722e-02, time/epoch: 29.66s
[19:00:55 - train - INFO] epoch: 604, lr: 4.985e-04, loss:  8.444e-02, time/epoch: 30.01s
[19:01:25 - train - INFO] epoch: 605, lr: 4.985e-04, loss:  8.483e-02, time/epoch: 29.49s
[19:01:54 - train - INFO] epoch: 606, lr: 4.985e-04, loss:  8.987e-02, time/epoch: 29.38s
[19:02:23 - train - INFO] epoch: 607, lr: 4.985e-04, loss:  8.645e-02, time/epoch: 29.46s
[19:02:53 - train - INFO] epoch: 608, lr: 4.985e-04, loss:  8.243e-02, time/epoch: 30.07s
[19:03:23 - train - INFO] epoch: 609, lr: 4.985e-04, loss:  8.186e-02, time/epoch: 30.00s
[19:03:54 - train - INFO] epoch: 610, lr: 4.985e-04, loss:  8.739e-02, time/epoch: 30.26s
[19:03:54 - train - INFO] Saved model on rank 0
[19:04:24 - train - INFO] epoch: 611, lr: 4.985e-04, loss:  8.658e-02, time/epoch: 30.10s
[19:04:53 - train - INFO] epoch: 612, lr: 4.985e-04, loss:  8.757e-02, time/epoch: 29.56s
[19:05:23 - train - INFO] epoch: 613, lr: 4.985e-04, loss:  8.666e-02, time/epoch: 29.45s
[19:05:52 - train - INFO] epoch: 614, lr: 4.985e-04, loss:  1.014e-01, time/epoch: 29.44s
[19:06:22 - train - INFO] epoch: 615, lr: 4.985e-04, loss:  8.251e-02, time/epoch: 29.92s
[19:06:52 - train - INFO] epoch: 616, lr: 4.985e-04, loss:  7.993e-02, time/epoch: 29.62s
[19:07:21 - train - INFO] epoch: 617, lr: 4.985e-04, loss:  8.467e-02, time/epoch: 29.03s
[19:07:51 - train - INFO] epoch: 618, lr: 4.985e-04, loss:  9.398e-02, time/epoch: 30.21s
[19:08:21 - train - INFO] epoch: 619, lr: 4.984e-04, loss:  8.378e-02, time/epoch: 30.24s
[19:08:51 - train - INFO] epoch: 620, lr: 4.984e-04, loss:  8.443e-02, time/epoch: 29.93s
[19:08:51 - train - INFO] Saved model on rank 0
[19:09:20 - train - INFO] epoch: 621, lr: 4.984e-04, loss:  8.732e-02, time/epoch: 28.90s
[19:09:50 - train - INFO] epoch: 622, lr: 4.984e-04, loss:  8.478e-02, time/epoch: 30.30s
[19:10:20 - train - INFO] epoch: 623, lr: 4.984e-04, loss:  1.155e-01, time/epoch: 29.75s
[19:10:50 - train - INFO] epoch: 624, lr: 4.984e-04, loss:  1.046e-01, time/epoch: 29.32s
[19:11:19 - train - INFO] epoch: 625, lr: 4.984e-04, loss:  9.279e-02, time/epoch: 29.46s
[19:11:49 - train - INFO] epoch: 626, lr: 4.984e-04, loss:  9.001e-02, time/epoch: 29.65s
[19:12:18 - train - INFO] epoch: 627, lr: 4.984e-04, loss:  8.241e-02, time/epoch: 29.87s
[19:12:48 - train - INFO] epoch: 628, lr: 4.984e-04, loss:  7.974e-02, time/epoch: 29.32s
[19:13:17 - train - INFO] epoch: 629, lr: 4.984e-04, loss:  7.945e-02, time/epoch: 29.39s
[19:13:47 - train - INFO] epoch: 630, lr: 4.984e-04, loss:  8.194e-02, time/epoch: 29.48s
[19:13:47 - train - INFO] Saved model on rank 0
[19:14:16 - train - INFO] epoch: 631, lr: 4.984e-04, loss:  9.342e-02, time/epoch: 29.65s
[19:14:46 - train - INFO] epoch: 632, lr: 4.984e-04, loss:  9.670e-02, time/epoch: 29.51s
[19:15:17 - train - INFO] epoch: 633, lr: 4.984e-04, loss:  9.273e-02, time/epoch: 30.70s
[19:15:46 - train - INFO] epoch: 634, lr: 4.984e-04, loss:  8.488e-02, time/epoch: 29.81s
[19:16:16 - train - INFO] epoch: 635, lr: 4.984e-04, loss:  8.361e-02, time/epoch: 29.77s
[19:16:45 - train - INFO] epoch: 636, lr: 4.984e-04, loss:  8.773e-02, time/epoch: 29.33s
[19:17:16 - train - INFO] epoch: 637, lr: 4.984e-04, loss:  8.733e-02, time/epoch: 30.12s
[19:17:46 - train - INFO] epoch: 638, lr: 4.984e-04, loss:  8.317e-02, time/epoch: 30.12s
[19:18:15 - train - INFO] epoch: 639, lr: 4.984e-04, loss:  9.085e-02, time/epoch: 29.68s
[19:18:45 - train - INFO] epoch: 640, lr: 4.984e-04, loss:  8.448e-02, time/epoch: 29.35s
[19:18:45 - train - INFO] Saved model on rank 0
[19:19:14 - train - INFO] epoch: 641, lr: 4.984e-04, loss:  7.989e-02, time/epoch: 29.28s
[19:19:44 - train - INFO] epoch: 642, lr: 4.984e-04, loss:  8.549e-02, time/epoch: 29.65s
[19:20:13 - train - INFO] epoch: 643, lr: 4.984e-04, loss:  8.603e-02, time/epoch: 29.24s
[19:20:42 - train - INFO] epoch: 644, lr: 4.984e-04, loss:  8.263e-02, time/epoch: 29.34s
[19:21:12 - train - INFO] epoch: 645, lr: 4.984e-04, loss:  1.023e-01, time/epoch: 30.15s
[19:21:42 - train - INFO] epoch: 646, lr: 4.984e-04, loss:  9.272e-02, time/epoch: 29.33s
[19:22:11 - train - INFO] epoch: 647, lr: 4.984e-04, loss:  8.363e-02, time/epoch: 29.26s
[19:22:41 - train - INFO] epoch: 648, lr: 4.984e-04, loss:  7.734e-02, time/epoch: 29.75s
[19:23:10 - train - INFO] epoch: 649, lr: 4.984e-04, loss:  7.745e-02, time/epoch: 29.56s
[19:23:40 - train - INFO] epoch: 650, lr: 4.984e-04, loss:  9.653e-02, time/epoch: 29.37s
[19:23:40 - train - INFO] Saved model on rank 0
[19:24:09 - train - INFO] epoch: 651, lr: 4.984e-04, loss:  9.177e-02, time/epoch: 29.16s
[19:24:39 - train - INFO] epoch: 652, lr: 4.984e-04, loss:  1.059e-01, time/epoch: 30.03s
[19:25:09 - train - INFO] epoch: 653, lr: 4.984e-04, loss:  8.675e-02, time/epoch: 30.05s
[19:25:38 - train - INFO] epoch: 654, lr: 4.984e-04, loss:  8.200e-02, time/epoch: 29.54s
[19:26:09 - train - INFO] epoch: 655, lr: 4.984e-04, loss:  7.787e-02, time/epoch: 30.13s
[19:26:38 - train - INFO] epoch: 656, lr: 4.984e-04, loss:  7.797e-02, time/epoch: 29.59s
[19:27:08 - train - INFO] epoch: 657, lr: 4.984e-04, loss:  7.932e-02, time/epoch: 30.09s
[19:27:37 - train - INFO] epoch: 658, lr: 4.984e-04, loss:  9.599e-02, time/epoch: 28.76s
[19:28:07 - train - INFO] epoch: 659, lr: 4.984e-04, loss:  9.787e-02, time/epoch: 29.96s
[19:28:37 - train - INFO] epoch: 660, lr: 4.983e-04, loss:  8.430e-02, time/epoch: 29.84s
[19:28:37 - train - INFO] Saved model on rank 0
[19:29:06 - train - INFO] epoch: 661, lr: 4.983e-04, loss:  8.125e-02, time/epoch: 29.42s
[19:29:36 - train - INFO] epoch: 662, lr: 4.983e-04, loss:  7.966e-02, time/epoch: 29.61s
[19:30:06 - train - INFO] epoch: 663, lr: 4.983e-04, loss:  7.985e-02, time/epoch: 29.83s
[19:30:36 - train - INFO] epoch: 664, lr: 4.983e-04, loss:  8.364e-02, time/epoch: 29.87s
[19:31:05 - train - INFO] epoch: 665, lr: 4.983e-04, loss:  8.633e-02, time/epoch: 29.47s
[19:31:34 - train - INFO] epoch: 666, lr: 4.983e-04, loss:  8.661e-02, time/epoch: 29.50s
[19:32:05 - train - INFO] epoch: 667, lr: 4.983e-04, loss:  8.548e-02, time/epoch: 30.25s
[19:32:34 - train - INFO] epoch: 668, lr: 4.983e-04, loss:  8.367e-02, time/epoch: 29.52s
[19:33:04 - train - INFO] epoch: 669, lr: 4.983e-04, loss:  8.044e-02, time/epoch: 30.13s
[19:33:34 - train - INFO] epoch: 670, lr: 4.983e-04, loss:  8.763e-02, time/epoch: 29.15s
[19:33:34 - train - INFO] Saved model on rank 0
[19:34:04 - train - INFO] epoch: 671, lr: 4.983e-04, loss:  8.308e-02, time/epoch: 30.54s
[19:34:34 - train - INFO] epoch: 672, lr: 4.983e-04, loss:  9.049e-02, time/epoch: 29.72s
[19:35:03 - train - INFO] epoch: 673, lr: 4.983e-04, loss:  8.647e-02, time/epoch: 29.20s
[19:35:33 - train - INFO] epoch: 674, lr: 4.983e-04, loss:  8.448e-02, time/epoch: 30.03s
[19:36:03 - train - INFO] epoch: 675, lr: 4.983e-04, loss:  8.305e-02, time/epoch: 29.85s
[19:36:32 - train - INFO] epoch: 676, lr: 4.983e-04, loss:  7.928e-02, time/epoch: 29.53s
[19:37:02 - train - INFO] epoch: 677, lr: 4.983e-04, loss:  8.349e-02, time/epoch: 29.31s
[19:37:31 - train - INFO] epoch: 678, lr: 4.983e-04, loss:  8.989e-02, time/epoch: 29.73s
[19:38:01 - train - INFO] epoch: 679, lr: 4.983e-04, loss:  8.298e-02, time/epoch: 29.60s
[19:38:31 - train - INFO] epoch: 680, lr: 4.983e-04, loss:  8.682e-02, time/epoch: 29.61s
[19:38:31 - train - INFO] Saved model on rank 0
[19:39:00 - train - INFO] epoch: 681, lr: 4.983e-04, loss:  9.676e-02, time/epoch: 29.07s
[19:39:29 - train - INFO] epoch: 682, lr: 4.983e-04, loss:  1.223e-01, time/epoch: 29.53s
[19:39:59 - train - INFO] epoch: 683, lr: 4.983e-04, loss:  9.039e-02, time/epoch: 29.83s
[19:40:29 - train - INFO] epoch: 684, lr: 4.983e-04, loss:  8.051e-02, time/epoch: 29.55s
[19:40:58 - train - INFO] epoch: 685, lr: 4.983e-04, loss:  7.919e-02, time/epoch: 28.99s
[19:41:28 - train - INFO] epoch: 686, lr: 4.983e-04, loss:  7.617e-02, time/epoch: 30.35s
[19:41:57 - train - INFO] epoch: 687, lr: 4.983e-04, loss:  8.425e-02, time/epoch: 29.38s
[19:42:28 - train - INFO] epoch: 688, lr: 4.983e-04, loss:  7.916e-02, time/epoch: 30.37s
[19:42:58 - train - INFO] epoch: 689, lr: 4.983e-04, loss:  7.964e-02, time/epoch: 30.19s
[19:43:28 - train - INFO] epoch: 690, lr: 4.983e-04, loss:  9.589e-02, time/epoch: 29.87s
[19:43:28 - train - INFO] Saved model on rank 0
[19:43:58 - train - INFO] epoch: 691, lr: 4.983e-04, loss:  8.849e-02, time/epoch: 30.01s
[19:44:27 - train - INFO] epoch: 692, lr: 4.983e-04, loss:  7.988e-02, time/epoch: 29.48s
[19:44:57 - train - INFO] epoch: 693, lr: 4.983e-04, loss:  7.662e-02, time/epoch: 29.90s
[19:45:27 - train - INFO] epoch: 694, lr: 4.983e-04, loss:  7.908e-02, time/epoch: 29.45s
[19:45:57 - train - INFO] epoch: 695, lr: 4.983e-04, loss:  9.270e-02, time/epoch: 30.46s
[19:46:27 - train - INFO] epoch: 696, lr: 4.983e-04, loss:  8.323e-02, time/epoch: 29.63s
[19:46:56 - train - INFO] epoch: 697, lr: 4.983e-04, loss:  8.383e-02, time/epoch: 29.64s
[19:47:26 - train - INFO] epoch: 698, lr: 4.983e-04, loss:  1.112e-01, time/epoch: 29.48s
