[10:53:35 - train - INFO] Seed: 0 (rank-adjusted: 0)
[10:53:46 - train - INFO] Optimizer: FusedAdam
[10:53:47 - train - INFO] len(dataloader) = 145
[10:53:47 - train - INFO] Training (pushforward) started...
[10:54:22 - train - INFO] epoch: 600, p_tf=1.000, lr: 4.985e-04, loss:  3.047e-01, time/epoch: 35.47s
[11:06:56 - train - INFO] epoch: 622, p_tf=0.780, lr: 4.984e-04, loss:  2.981e-01, time/epoch: 34.83s
[11:07:30 - train - INFO] epoch: 623, p_tf=0.770, lr: 4.984e-04, loss:  3.196e-01, time/epoch: 34.32s
[11:08:04 - train - INFO] epoch: 624, p_tf=0.760, lr: 4.984e-04, loss:  2.963e-01, time/epoch: 34.12s
[11:08:38 - train - INFO] epoch: 625, p_tf=0.750, lr: 4.984e-04, loss:  3.172e-01, time/epoch: 33.54s
[11:09:12 - train - INFO] epoch: 626, p_tf=0.740, lr: 4.984e-04, loss:  3.045e-01, time/epoch: 33.81s
[11:09:47 - train - INFO] epoch: 627, p_tf=0.730, lr: 4.984e-04, loss:  3.026e-01, time/epoch: 35.62s
[11:10:22 - train - INFO] epoch: 628, p_tf=0.720, lr: 4.984e-04, loss:  3.128e-01, time/epoch: 34.81s
[11:10:57 - train - INFO] epoch: 629, p_tf=0.710, lr: 4.984e-04, loss:  2.955e-01, time/epoch: 34.77s
[11:11:31 - train - INFO] epoch: 630, p_tf=0.700, lr: 4.984e-04, loss:  3.230e-01, time/epoch: 34.17s
[11:11:31 - train - INFO] Saved model on rank 0
[11:12:06 - train - INFO] epoch: 631, p_tf=0.690, lr: 4.984e-04, loss:  2.971e-01, time/epoch: 35.22s
[11:12:41 - train - INFO] epoch: 632, p_tf=0.680, lr: 4.984e-04, loss:  2.881e-01, time/epoch: 34.47s
[11:13:16 - train - INFO] epoch: 633, p_tf=0.670, lr: 4.984e-04, loss:  2.868e-01, time/epoch: 34.77s
[11:13:50 - train - INFO] epoch: 634, p_tf=0.660, lr: 4.984e-04, loss:  3.005e-01, time/epoch: 34.79s
[11:14:25 - train - INFO] epoch: 635, p_tf=0.650, lr: 4.984e-04, loss:  3.245e-01, time/epoch: 34.17s
[11:15:00 - train - INFO] epoch: 636, p_tf=0.640, lr: 4.984e-04, loss:  3.060e-01, time/epoch: 35.38s
[11:15:34 - train - INFO] epoch: 637, p_tf=0.630, lr: 4.984e-04, loss:  2.898e-01, time/epoch: 34.11s
[11:16:08 - train - INFO] epoch: 638, p_tf=0.620, lr: 4.984e-04, loss:  2.997e-01, time/epoch: 34.33s
[11:16:44 - train - INFO] epoch: 639, p_tf=0.610, lr: 4.984e-04, loss:  3.268e-01, time/epoch: 35.17s
[11:17:18 - train - INFO] epoch: 640, p_tf=0.600, lr: 4.984e-04, loss:  3.177e-01, time/epoch: 34.50s
[11:17:18 - train - INFO] Saved model on rank 0
[11:17:52 - train - INFO] epoch: 641, p_tf=0.590, lr: 4.984e-04, loss:  2.964e-01, time/epoch: 34.40s
[11:18:26 - train - INFO] epoch: 642, p_tf=0.580, lr: 4.984e-04, loss:  3.426e-01, time/epoch: 34.02s
[11:19:00 - train - INFO] epoch: 643, p_tf=0.570, lr: 4.984e-04, loss:  3.269e-01, time/epoch: 33.88s
[11:19:34 - train - INFO] epoch: 644, p_tf=0.560, lr: 4.984e-04, loss:  3.138e-01, time/epoch: 33.79s
[11:20:10 - train - INFO] epoch: 645, p_tf=0.550, lr: 4.984e-04, loss:  3.584e-01, time/epoch: 35.77s
[11:20:44 - train - INFO] epoch: 646, p_tf=0.540, lr: 4.984e-04, loss:  3.344e-01, time/epoch: 34.01s
[11:21:18 - train - INFO] epoch: 647, p_tf=0.530, lr: 4.984e-04, loss:  3.404e-01, time/epoch: 34.36s
[11:21:52 - train - INFO] epoch: 648, p_tf=0.520, lr: 4.984e-04, loss:  3.536e-01, time/epoch: 34.14s
[11:22:26 - train - INFO] epoch: 649, p_tf=0.510, lr: 4.984e-04, loss:  3.688e-01, time/epoch: 34.07s
[11:23:00 - train - INFO] epoch: 650, p_tf=0.500, lr: 4.984e-04, loss:  3.404e-01, time/epoch: 33.73s
[11:23:00 - train - INFO] Saved model on rank 0
[11:23:34 - train - INFO] epoch: 651, p_tf=0.490, lr: 4.984e-04, loss:  3.234e-01, time/epoch: 33.64s
[11:24:09 - train - INFO] epoch: 652, p_tf=0.480, lr: 4.984e-04, loss:  3.364e-01, time/epoch: 35.03s
[11:24:43 - train - INFO] epoch: 653, p_tf=0.470, lr: 4.984e-04, loss:  3.450e-01, time/epoch: 34.11s
[11:25:19 - train - INFO] epoch: 654, p_tf=0.460, lr: 4.984e-04, loss:  3.163e-01, time/epoch: 35.78s
[11:25:53 - train - INFO] epoch: 655, p_tf=0.450, lr: 4.984e-04, loss:  3.162e-01, time/epoch: 33.93s
[11:26:26 - train - INFO] epoch: 656, p_tf=0.440, lr: 4.984e-04, loss:  3.256e-01, time/epoch: 33.71s
[11:27:02 - train - INFO] epoch: 657, p_tf=0.430, lr: 4.984e-04, loss:  3.434e-01, time/epoch: 35.21s
[11:27:35 - train - INFO] epoch: 658, p_tf=0.420, lr: 4.984e-04, loss:  3.551e-01, time/epoch: 33.59s
[11:28:09 - train - INFO] epoch: 659, p_tf=0.410, lr: 4.984e-04, loss:  3.370e-01, time/epoch: 34.16s
[11:28:44 - train - INFO] epoch: 660, p_tf=0.400, lr: 4.983e-04, loss:  3.181e-01, time/epoch: 34.32s
[11:28:44 - train - INFO] Saved model on rank 0
[11:29:18 - train - INFO] epoch: 661, p_tf=0.390, lr: 4.983e-04, loss:  3.311e-01, time/epoch: 34.55s
[11:29:52 - train - INFO] epoch: 662, p_tf=0.380, lr: 4.983e-04, loss:  3.198e-01, time/epoch: 33.60s
[11:30:27 - train - INFO] epoch: 663, p_tf=0.370, lr: 4.983e-04, loss:  3.373e-01, time/epoch: 34.80s
[11:31:00 - train - INFO] epoch: 664, p_tf=0.360, lr: 4.983e-04, loss:  3.546e-01, time/epoch: 33.88s
[11:31:35 - train - INFO] epoch: 665, p_tf=0.350, lr: 4.983e-04, loss:  3.685e-01, time/epoch: 34.10s
[11:32:07 - train - INFO] epoch: 666, p_tf=0.340, lr: 4.983e-04, loss:  3.571e-01, time/epoch: 31.96s
[11:32:41 - train - INFO] epoch: 667, p_tf=0.330, lr: 4.983e-04, loss:  3.733e-01, time/epoch: 34.06s
[11:33:14 - train - INFO] epoch: 668, p_tf=0.320, lr: 4.983e-04, loss:  3.702e-01, time/epoch: 33.63s
[11:33:48 - train - INFO] epoch: 669, p_tf=0.310, lr: 4.983e-04, loss:  3.528e-01, time/epoch: 33.89s
[11:34:22 - train - INFO] epoch: 670, p_tf=0.300, lr: 4.983e-04, loss:  3.455e-01, time/epoch: 34.08s
[11:34:22 - train - INFO] Saved model on rank 0
[11:34:56 - train - INFO] epoch: 671, p_tf=0.290, lr: 4.983e-04, loss:  3.341e-01, time/epoch: 34.16s
[11:35:31 - train - INFO] epoch: 672, p_tf=0.280, lr: 4.983e-04, loss:  3.412e-01, time/epoch: 34.32s
[11:36:06 - train - INFO] epoch: 673, p_tf=0.270, lr: 4.983e-04, loss:  3.447e-01, time/epoch: 35.62s
[11:36:40 - train - INFO] epoch: 674, p_tf=0.260, lr: 4.983e-04, loss:  3.597e-01, time/epoch: 33.89s
[11:37:14 - train - INFO] epoch: 675, p_tf=0.250, lr: 4.983e-04, loss:  3.564e-01, time/epoch: 33.31s
[11:37:48 - train - INFO] epoch: 676, p_tf=0.240, lr: 4.983e-04, loss:  3.707e-01, time/epoch: 34.18s
[11:38:21 - train - INFO] epoch: 677, p_tf=0.230, lr: 4.983e-04, loss:  3.317e-01, time/epoch: 33.45s
[11:38:56 - train - INFO] epoch: 678, p_tf=0.220, lr: 4.983e-04, loss:  3.278e-01, time/epoch: 35.08s
[11:39:29 - train - INFO] epoch: 679, p_tf=0.210, lr: 4.983e-04, loss:  3.386e-01, time/epoch: 33.11s
[11:40:04 - train - INFO] epoch: 680, p_tf=0.200, lr: 4.983e-04, loss:  3.664e-01, time/epoch: 35.05s
[11:40:04 - train - INFO] Saved model on rank 0
[11:40:38 - train - INFO] epoch: 681, p_tf=0.190, lr: 4.983e-04, loss:  3.712e-01, time/epoch: 33.89s
[11:41:14 - train - INFO] epoch: 682, p_tf=0.180, lr: 4.983e-04, loss:  3.705e-01, time/epoch: 35.38s
[11:41:49 - train - INFO] epoch: 683, p_tf=0.170, lr: 4.983e-04, loss:  3.880e-01, time/epoch: 34.89s
[11:42:23 - train - INFO] epoch: 684, p_tf=0.160, lr: 4.983e-04, loss:  3.778e-01, time/epoch: 34.56s
[11:42:57 - train - INFO] epoch: 685, p_tf=0.150, lr: 4.983e-04, loss:  3.555e-01, time/epoch: 33.86s
[11:43:30 - train - INFO] epoch: 686, p_tf=0.140, lr: 4.983e-04, loss:  3.802e-01, time/epoch: 33.46s
[11:44:04 - train - INFO] epoch: 687, p_tf=0.130, lr: 4.983e-04, loss:  3.792e-01, time/epoch: 33.65s
[11:44:38 - train - INFO] epoch: 688, p_tf=0.120, lr: 4.983e-04, loss:  3.573e-01, time/epoch: 34.02s
[11:45:12 - train - INFO] epoch: 689, p_tf=0.110, lr: 4.983e-04, loss:  3.734e-01, time/epoch: 33.69s
[11:45:46 - train - INFO] epoch: 690, p_tf=0.100, lr: 4.983e-04, loss:  3.768e-01, time/epoch: 34.16s
[11:45:46 - train - INFO] Saved model on rank 0
[11:46:21 - train - INFO] epoch: 691, p_tf=0.090, lr: 4.983e-04, loss:  3.660e-01, time/epoch: 35.00s
[11:46:55 - train - INFO] epoch: 692, p_tf=0.080, lr: 4.983e-04, loss:  3.668e-01, time/epoch: 34.44s
[11:47:30 - train - INFO] epoch: 693, p_tf=0.070, lr: 4.983e-04, loss:  3.457e-01, time/epoch: 34.42s
[11:48:03 - train - INFO] epoch: 694, p_tf=0.060, lr: 4.983e-04, loss:  3.756e-01, time/epoch: 33.24s
[11:48:36 - train - INFO] epoch: 695, p_tf=0.050, lr: 4.983e-04, loss:  3.586e-01, time/epoch: 32.82s
[11:49:10 - train - INFO] epoch: 696, p_tf=0.040, lr: 4.983e-04, loss:  3.649e-01, time/epoch: 33.79s
[11:49:43 - train - INFO] epoch: 697, p_tf=0.030, lr: 4.983e-04, loss:  3.731e-01, time/epoch: 32.92s
[11:50:16 - train - INFO] epoch: 698, p_tf=0.020, lr: 4.983e-04, loss:  3.714e-01, time/epoch: 33.51s
[11:50:51 - train - INFO] epoch: 699, p_tf=0.010, lr: 4.983e-04, loss:  3.692e-01, time/epoch: 34.81s
[11:51:26 - train - INFO] epoch: 700, p_tf=0.000, lr: 4.982e-04, loss:  3.744e-01, time/epoch: 35.32s
[11:51:26 - train - INFO] Saved model on rank 0
[11:51:59 - train - INFO] epoch: 701, p_tf=0.000, lr: 4.982e-04, loss:  3.830e-01, time/epoch: 33.22s
[11:52:34 - train - INFO] epoch: 702, p_tf=0.000, lr: 4.982e-04, loss:  3.796e-01, time/epoch: 34.07s
[11:53:07 - train - INFO] epoch: 703, p_tf=0.000, lr: 4.982e-04, loss:  3.712e-01, time/epoch: 33.94s
[11:53:41 - train - INFO] epoch: 704, p_tf=0.000, lr: 4.982e-04, loss:  3.817e-01, time/epoch: 33.30s
[11:54:15 - train - INFO] epoch: 705, p_tf=0.000, lr: 4.982e-04, loss:  3.765e-01, time/epoch: 34.07s
[11:54:49 - train - INFO] epoch: 706, p_tf=0.000, lr: 4.982e-04, loss:  3.807e-01, time/epoch: 34.38s
[11:55:22 - train - INFO] epoch: 707, p_tf=0.000, lr: 4.982e-04, loss:  3.891e-01, time/epoch: 32.67s
[11:55:56 - train - INFO] epoch: 708, p_tf=0.000, lr: 4.982e-04, loss:  3.880e-01, time/epoch: 34.54s
[11:56:30 - train - INFO] epoch: 709, p_tf=0.000, lr: 4.982e-04, loss:  3.824e-01, time/epoch: 33.84s
[11:57:04 - train - INFO] epoch: 710, p_tf=0.000, lr: 4.982e-04, loss:  3.704e-01, time/epoch: 33.34s
[11:57:04 - train - INFO] Saved model on rank 0
[11:57:39 - train - INFO] epoch: 711, p_tf=0.000, lr: 4.982e-04, loss:  3.757e-01, time/epoch: 35.27s
[11:58:13 - train - INFO] epoch: 712, p_tf=0.000, lr: 4.982e-04, loss:  3.631e-01, time/epoch: 34.20s
[11:58:47 - train - INFO] epoch: 713, p_tf=0.000, lr: 4.982e-04, loss:  3.739e-01, time/epoch: 34.09s
[11:59:22 - train - INFO] epoch: 714, p_tf=0.000, lr: 4.982e-04, loss:  4.023e-01, time/epoch: 34.65s
[11:59:56 - train - INFO] epoch: 715, p_tf=0.000, lr: 4.982e-04, loss:  3.819e-01, time/epoch: 34.17s
[12:00:30 - train - INFO] epoch: 716, p_tf=0.000, lr: 4.982e-04, loss:  3.693e-01, time/epoch: 34.26s
[12:01:05 - train - INFO] epoch: 717, p_tf=0.000, lr: 4.982e-04, loss:  3.699e-01, time/epoch: 34.63s
[12:01:40 - train - INFO] epoch: 718, p_tf=0.000, lr: 4.982e-04, loss:  3.579e-01, time/epoch: 34.95s
[12:02:14 - train - INFO] epoch: 719, p_tf=0.000, lr: 4.982e-04, loss:  3.471e-01, time/epoch: 34.15s
[12:02:48 - train - INFO] epoch: 720, p_tf=0.000, lr: 4.982e-04, loss:  3.646e-01, time/epoch: 33.73s
[12:02:48 - train - INFO] Saved model on rank 0
[12:03:23 - train - INFO] epoch: 721, p_tf=0.000, lr: 4.982e-04, loss:  3.610e-01, time/epoch: 35.68s
[12:03:57 - train - INFO] epoch: 722, p_tf=0.000, lr: 4.982e-04, loss:  3.598e-01, time/epoch: 33.39s
[12:04:32 - train - INFO] epoch: 723, p_tf=0.000, lr: 4.982e-04, loss:  3.633e-01, time/epoch: 35.11s
[12:05:06 - train - INFO] epoch: 724, p_tf=0.000, lr: 4.982e-04, loss:  3.478e-01, time/epoch: 34.18s
[12:05:40 - train - INFO] epoch: 725, p_tf=0.000, lr: 4.982e-04, loss:  3.647e-01, time/epoch: 33.69s
[12:06:14 - train - INFO] epoch: 726, p_tf=0.000, lr: 4.982e-04, loss:  3.691e-01, time/epoch: 34.48s
[12:06:48 - train - INFO] epoch: 727, p_tf=0.000, lr: 4.982e-04, loss:  3.571e-01, time/epoch: 34.03s
[12:07:24 - train - INFO] epoch: 728, p_tf=0.000, lr: 4.982e-04, loss:  3.591e-01, time/epoch: 35.37s
[12:07:58 - train - INFO] epoch: 729, p_tf=0.000, lr: 4.982e-04, loss:  3.488e-01, time/epoch: 34.43s
[12:08:31 - train - INFO] epoch: 730, p_tf=0.000, lr: 4.982e-04, loss:  3.540e-01, time/epoch: 33.23s
[12:08:31 - train - INFO] Saved model on rank 0
[12:09:05 - train - INFO] epoch: 731, p_tf=0.000, lr: 4.982e-04, loss:  3.626e-01, time/epoch: 34.11s
[12:09:39 - train - INFO] epoch: 732, p_tf=0.000, lr: 4.982e-04, loss:  3.579e-01, time/epoch: 33.79s
[12:10:13 - train - INFO] epoch: 733, p_tf=0.000, lr: 4.982e-04, loss:  3.560e-01, time/epoch: 33.51s
[12:10:46 - train - INFO] epoch: 734, p_tf=0.000, lr: 4.982e-04, loss:  3.537e-01, time/epoch: 32.90s
[12:11:19 - train - INFO] epoch: 735, p_tf=0.000, lr: 4.982e-04, loss:  3.587e-01, time/epoch: 33.10s
[12:11:53 - train - INFO] epoch: 736, p_tf=0.000, lr: 4.982e-04, loss:  3.562e-01, time/epoch: 34.16s
[12:12:29 - train - INFO] epoch: 737, p_tf=0.000, lr: 4.982e-04, loss:  3.673e-01, time/epoch: 35.93s
[12:13:03 - train - INFO] epoch: 738, p_tf=0.000, lr: 4.982e-04, loss:  3.373e-01, time/epoch: 33.96s
[12:13:36 - train - INFO] epoch: 739, p_tf=0.000, lr: 4.982e-04, loss:  3.302e-01, time/epoch: 33.23s
[12:14:09 - train - INFO] epoch: 740, p_tf=0.000, lr: 4.981e-04, loss:  3.543e-01, time/epoch: 33.34s
[12:14:09 - train - INFO] Saved model on rank 0
[12:14:41 - train - INFO] epoch: 741, p_tf=0.000, lr: 4.981e-04, loss:  3.408e-01, time/epoch: 32.06s
[12:15:16 - train - INFO] epoch: 742, p_tf=0.000, lr: 4.981e-04, loss:  3.694e-01, time/epoch: 34.51s
[12:15:51 - train - INFO] epoch: 743, p_tf=0.000, lr: 4.981e-04, loss:  3.605e-01, time/epoch: 35.37s
[12:16:25 - train - INFO] epoch: 744, p_tf=0.000, lr: 4.981e-04, loss:  3.509e-01, time/epoch: 33.90s
[12:16:58 - train - INFO] epoch: 745, p_tf=0.000, lr: 4.981e-04, loss:  3.713e-01, time/epoch: 32.46s
[12:17:33 - train - INFO] epoch: 746, p_tf=0.000, lr: 4.981e-04, loss:  3.516e-01, time/epoch: 35.01s
[12:18:07 - train - INFO] epoch: 747, p_tf=0.000, lr: 4.981e-04, loss:  3.364e-01, time/epoch: 34.01s
[12:18:39 - train - INFO] epoch: 748, p_tf=0.000, lr: 4.981e-04, loss:  3.453e-01, time/epoch: 32.31s
[12:19:15 - train - INFO] epoch: 749, p_tf=0.000, lr: 4.981e-04, loss:  3.707e-01, time/epoch: 35.70s
[12:19:49 - train - INFO] epoch: 750, p_tf=0.000, lr: 4.981e-04, loss:  3.713e-01, time/epoch: 34.57s
[12:19:49 - train - INFO] Saved model on rank 0
[12:20:23 - train - INFO] epoch: 751, p_tf=0.000, lr: 4.981e-04, loss:  3.398e-01, time/epoch: 33.97s
[12:20:57 - train - INFO] epoch: 752, p_tf=0.000, lr: 4.981e-04, loss:  3.423e-01, time/epoch: 33.92s
[12:21:32 - train - INFO] epoch: 753, p_tf=0.000, lr: 4.981e-04, loss:  3.615e-01, time/epoch: 34.55s
[12:22:05 - train - INFO] epoch: 754, p_tf=0.000, lr: 4.981e-04, loss:  3.566e-01, time/epoch: 33.07s
[12:22:40 - train - INFO] epoch: 755, p_tf=0.000, lr: 4.981e-04, loss:  3.498e-01, time/epoch: 34.96s
[12:23:14 - train - INFO] epoch: 756, p_tf=0.000, lr: 4.981e-04, loss:  3.707e-01, time/epoch: 34.74s
[12:23:48 - train - INFO] epoch: 757, p_tf=0.000, lr: 4.981e-04, loss:  3.360e-01, time/epoch: 33.89s
[12:24:22 - train - INFO] epoch: 758, p_tf=0.000, lr: 4.981e-04, loss:  3.665e-01, time/epoch: 34.12s
[12:24:56 - train - INFO] epoch: 759, p_tf=0.000, lr: 4.981e-04, loss:  3.627e-01, time/epoch: 33.84s
[12:25:30 - train - INFO] epoch: 760, p_tf=0.000, lr: 4.981e-04, loss:  3.570e-01, time/epoch: 33.30s
[12:25:30 - train - INFO] Saved model on rank 0
[12:26:03 - train - INFO] epoch: 761, p_tf=0.000, lr: 4.981e-04, loss:  3.498e-01, time/epoch: 33.40s
[12:26:37 - train - INFO] epoch: 762, p_tf=0.000, lr: 4.981e-04, loss:  3.395e-01, time/epoch: 34.06s
[12:27:11 - train - INFO] epoch: 763, p_tf=0.000, lr: 4.981e-04, loss:  3.535e-01, time/epoch: 33.98s
[12:27:46 - train - INFO] epoch: 764, p_tf=0.000, lr: 4.981e-04, loss:  3.644e-01, time/epoch: 34.96s
[12:28:21 - train - INFO] epoch: 765, p_tf=0.000, lr: 4.981e-04, loss:  3.488e-01, time/epoch: 35.49s
[12:28:55 - train - INFO] epoch: 766, p_tf=0.000, lr: 4.981e-04, loss:  3.374e-01, time/epoch: 34.00s
[12:29:27 - train - INFO] epoch: 767, p_tf=0.000, lr: 4.981e-04, loss:  3.418e-01, time/epoch: 31.93s
[12:30:01 - train - INFO] epoch: 768, p_tf=0.000, lr: 4.981e-04, loss:  3.510e-01, time/epoch: 33.44s
[12:30:35 - train - INFO] epoch: 769, p_tf=0.000, lr: 4.981e-04, loss:  3.365e-01, time/epoch: 33.93s
[12:31:10 - train - INFO] epoch: 770, p_tf=0.000, lr: 4.981e-04, loss:  3.312e-01, time/epoch: 34.95s
[12:31:10 - train - INFO] Saved model on rank 0
[12:31:44 - train - INFO] epoch: 771, p_tf=0.000, lr: 4.981e-04, loss:  3.290e-01, time/epoch: 34.48s
[12:32:18 - train - INFO] epoch: 772, p_tf=0.000, lr: 4.981e-04, loss:  3.372e-01, time/epoch: 33.85s
[12:32:53 - train - INFO] epoch: 773, p_tf=0.000, lr: 4.981e-04, loss:  3.530e-01, time/epoch: 34.80s
[12:33:28 - train - INFO] epoch: 774, p_tf=0.000, lr: 4.981e-04, loss:  3.752e-01, time/epoch: 35.50s
[12:34:03 - train - INFO] epoch: 775, p_tf=0.000, lr: 4.981e-04, loss:  3.432e-01, time/epoch: 34.21s
[12:34:36 - train - INFO] epoch: 776, p_tf=0.000, lr: 4.981e-04, loss:  3.611e-01, time/epoch: 33.32s
[12:35:09 - train - INFO] epoch: 777, p_tf=0.000, lr: 4.981e-04, loss:  3.232e-01, time/epoch: 33.24s
[12:35:45 - train - INFO] epoch: 778, p_tf=0.000, lr: 4.981e-04, loss:  3.282e-01, time/epoch: 35.49s
[12:36:18 - train - INFO] epoch: 779, p_tf=0.000, lr: 4.981e-04, loss:  3.274e-01, time/epoch: 33.43s
[12:36:51 - train - INFO] epoch: 780, p_tf=0.000, lr: 4.980e-04, loss:  3.497e-01, time/epoch: 33.11s
[12:36:51 - train - INFO] Saved model on rank 0
[12:37:26 - train - INFO] epoch: 781, p_tf=0.000, lr: 4.980e-04, loss:  3.465e-01, time/epoch: 34.96s
[12:38:01 - train - INFO] epoch: 782, p_tf=0.000, lr: 4.980e-04, loss:  3.562e-01, time/epoch: 34.42s
[12:38:36 - train - INFO] epoch: 783, p_tf=0.000, lr: 4.980e-04, loss:  3.408e-01, time/epoch: 35.48s
[12:39:10 - train - INFO] epoch: 784, p_tf=0.000, lr: 4.980e-04, loss:  3.276e-01, time/epoch: 33.70s
[12:39:44 - train - INFO] epoch: 785, p_tf=0.000, lr: 4.980e-04, loss:  3.289e-01, time/epoch: 33.90s
[12:40:17 - train - INFO] epoch: 786, p_tf=0.000, lr: 4.980e-04, loss:  3.386e-01, time/epoch: 33.44s
[12:40:51 - train - INFO] epoch: 787, p_tf=0.000, lr: 4.980e-04, loss:  3.216e-01, time/epoch: 33.71s
[12:41:25 - train - INFO] epoch: 788, p_tf=0.000, lr: 4.980e-04, loss:  3.240e-01, time/epoch: 34.31s
[12:41:58 - train - INFO] epoch: 789, p_tf=0.000, lr: 4.980e-04, loss:  3.411e-01, time/epoch: 33.35s
[12:42:33 - train - INFO] epoch: 790, p_tf=0.000, lr: 4.980e-04, loss:  3.445e-01, time/epoch: 34.43s
[12:42:33 - train - INFO] Saved model on rank 0
[12:43:06 - train - INFO] epoch: 791, p_tf=0.000, lr: 4.980e-04, loss:  3.233e-01, time/epoch: 33.11s
[12:43:42 - train - INFO] epoch: 792, p_tf=0.000, lr: 4.980e-04, loss:  3.514e-01, time/epoch: 36.07s
[12:44:17 - train - INFO] epoch: 793, p_tf=0.000, lr: 4.980e-04, loss:  3.415e-01, time/epoch: 34.98s
[12:44:51 - train - INFO] epoch: 794, p_tf=0.000, lr: 4.980e-04, loss:  3.362e-01, time/epoch: 33.70s
[12:45:24 - train - INFO] epoch: 795, p_tf=0.000, lr: 4.980e-04, loss:  3.305e-01, time/epoch: 33.29s
[12:45:59 - train - INFO] epoch: 796, p_tf=0.000, lr: 4.980e-04, loss:  3.182e-01, time/epoch: 34.73s
[12:46:33 - train - INFO] epoch: 797, p_tf=0.000, lr: 4.980e-04, loss:  3.238e-01, time/epoch: 34.54s
[12:47:08 - train - INFO] epoch: 798, p_tf=0.000, lr: 4.980e-04, loss:  3.251e-01, time/epoch: 34.99s
[12:47:44 - train - INFO] epoch: 799, p_tf=0.000, lr: 4.980e-04, loss:  3.365e-01, time/epoch: 35.46s
[12:48:18 - train - INFO] epoch: 800, p_tf=0.000, lr: 4.980e-04, loss:  3.348e-01, time/epoch: 33.82s
[12:48:18 - train - INFO] Saved model on rank 0
[12:48:18 - train - INFO] Training completed!
