[17:22:04 - train - INFO] Seed: 0 (rank-adjusted: 0)
[17:22:13 - train - INFO] Optimizer: FusedAdam
[17:22:13 - train - INFO] train_from_scratch=True, skipping checkpoint loading.
[17:22:13 - train - INFO] len(dataloader) = 84
[17:22:13 - train - INFO] Training (pushforward fine-tuning) started...
[17:22:36 - train - INFO] epoch: 0, p_tf=1.000, lr: 1.000e-04, loss:  9.438e-01, time/epoch: 22.45s
[17:34:34 - train - INFO] epoch: 39, p_tf=0.220, lr: 9.998e-05, loss:  7.330e-01, time/epoch: 18.67s
[17:34:52 - train - INFO] epoch: 40, p_tf=0.200, lr: 9.998e-05, loss:  7.266e-01, time/epoch: 17.97s
[17:34:52 - train - INFO] Saved model on rank 0
[17:35:10 - train - INFO] epoch: 41, p_tf=0.180, lr: 9.998e-05, loss:  7.341e-01, time/epoch: 18.00s
[17:35:29 - train - INFO] epoch: 42, p_tf=0.160, lr: 9.998e-05, loss:  7.075e-01, time/epoch: 18.92s
[17:35:48 - train - INFO] epoch: 43, p_tf=0.140, lr: 9.998e-05, loss:  7.386e-01, time/epoch: 19.00s
[17:36:07 - train - INFO] epoch: 44, p_tf=0.120, lr: 9.998e-05, loss:  7.166e-01, time/epoch: 19.28s
[17:36:26 - train - INFO] epoch: 45, p_tf=0.100, lr: 9.998e-05, loss:  7.428e-01, time/epoch: 18.37s
[17:36:46 - train - INFO] epoch: 46, p_tf=0.080, lr: 9.998e-05, loss:  7.067e-01, time/epoch: 20.10s
[17:37:04 - train - INFO] epoch: 47, p_tf=0.060, lr: 9.998e-05, loss:  7.102e-01, time/epoch: 18.27s
[17:37:23 - train - INFO] epoch: 48, p_tf=0.040, lr: 9.998e-05, loss:  7.061e-01, time/epoch: 18.69s
[17:37:41 - train - INFO] epoch: 49, p_tf=0.020, lr: 9.998e-05, loss:  7.250e-01, time/epoch: 18.38s
[17:38:00 - train - INFO] epoch: 50, p_tf=0.000, lr: 9.997e-05, loss:  7.026e-01, time/epoch: 18.69s
[17:38:00 - train - INFO] Saved model on rank 0
[17:38:18 - train - INFO] epoch: 51, p_tf=0.000, lr: 9.997e-05, loss:  7.500e-01, time/epoch: 18.15s
[17:38:35 - train - INFO] epoch: 52, p_tf=0.000, lr: 9.997e-05, loss:  6.807e-01, time/epoch: 17.50s
[17:38:54 - train - INFO] epoch: 53, p_tf=0.000, lr: 9.997e-05, loss:  6.854e-01, time/epoch: 18.20s
[17:39:12 - train - INFO] epoch: 54, p_tf=0.000, lr: 9.997e-05, loss:  6.968e-01, time/epoch: 18.65s
[17:39:31 - train - INFO] epoch: 55, p_tf=0.000, lr: 9.997e-05, loss:  7.109e-01, time/epoch: 18.19s
[17:39:48 - train - INFO] epoch: 56, p_tf=0.000, lr: 9.997e-05, loss:  6.790e-01, time/epoch: 17.92s
[17:40:07 - train - INFO] epoch: 57, p_tf=0.000, lr: 9.997e-05, loss:  6.651e-01, time/epoch: 18.21s
[17:40:25 - train - INFO] epoch: 58, p_tf=0.000, lr: 9.997e-05, loss:  6.612e-01, time/epoch: 18.37s
[17:40:42 - train - INFO] epoch: 59, p_tf=0.000, lr: 9.997e-05, loss:  6.556e-01, time/epoch: 17.13s
[17:41:00 - train - INFO] epoch: 60, p_tf=0.000, lr: 9.997e-05, loss:  6.537e-01, time/epoch: 18.27s
[17:41:01 - train - INFO] Saved model on rank 0
[17:41:18 - train - INFO] epoch: 61, p_tf=0.000, lr: 9.997e-05, loss:  6.512e-01, time/epoch: 17.89s
[17:41:39 - train - INFO] epoch: 62, p_tf=0.000, lr: 9.997e-05, loss:  6.596e-01, time/epoch: 20.56s
[17:41:58 - train - INFO] epoch: 63, p_tf=0.000, lr: 9.997e-05, loss:  6.510e-01, time/epoch: 19.17s
[17:42:17 - train - INFO] epoch: 64, p_tf=0.000, lr: 9.997e-05, loss:  6.696e-01, time/epoch: 18.82s
[17:42:35 - train - INFO] epoch: 65, p_tf=0.000, lr: 9.997e-05, loss:  6.456e-01, time/epoch: 18.21s
[17:42:53 - train - INFO] epoch: 66, p_tf=0.000, lr: 9.997e-05, loss:  6.484e-01, time/epoch: 18.01s
[17:43:12 - train - INFO] epoch: 67, p_tf=0.000, lr: 9.997e-05, loss:  6.400e-01, time/epoch: 19.15s
[17:43:31 - train - INFO] epoch: 68, p_tf=0.000, lr: 9.997e-05, loss:  6.477e-01, time/epoch: 18.34s
[17:43:49 - train - INFO] epoch: 69, p_tf=0.000, lr: 9.997e-05, loss:  6.394e-01, time/epoch: 18.05s
[17:44:07 - train - INFO] epoch: 70, p_tf=0.000, lr: 9.996e-05, loss:  6.405e-01, time/epoch: 18.32s
[17:44:07 - train - INFO] Saved model on rank 0
[17:44:25 - train - INFO] epoch: 71, p_tf=0.000, lr: 9.996e-05, loss:  6.481e-01, time/epoch: 18.18s
[17:44:43 - train - INFO] epoch: 72, p_tf=0.000, lr: 9.996e-05, loss:  6.762e-01, time/epoch: 18.34s
[17:45:02 - train - INFO] epoch: 73, p_tf=0.000, lr: 9.996e-05, loss:  6.316e-01, time/epoch: 18.12s
[17:45:20 - train - INFO] epoch: 74, p_tf=0.000, lr: 9.996e-05, loss:  6.267e-01, time/epoch: 18.85s
[17:45:38 - train - INFO] epoch: 75, p_tf=0.000, lr: 9.996e-05, loss:  6.256e-01, time/epoch: 17.93s
[17:45:56 - train - INFO] epoch: 76, p_tf=0.000, lr: 9.996e-05, loss:  6.316e-01, time/epoch: 17.95s
[17:46:14 - train - INFO] epoch: 77, p_tf=0.000, lr: 9.996e-05, loss:  6.548e-01, time/epoch: 18.05s
[17:46:33 - train - INFO] epoch: 78, p_tf=0.000, lr: 9.996e-05, loss:  6.288e-01, time/epoch: 18.61s
[17:46:51 - train - INFO] epoch: 79, p_tf=0.000, lr: 9.996e-05, loss:  6.198e-01, time/epoch: 18.23s
[17:47:10 - train - INFO] epoch: 80, p_tf=0.000, lr: 9.996e-05, loss:  6.209e-01, time/epoch: 18.49s
[17:47:10 - train - INFO] Saved model on rank 0
[17:47:29 - train - INFO] epoch: 81, p_tf=0.000, lr: 9.996e-05, loss:  6.216e-01, time/epoch: 18.83s
[17:47:47 - train - INFO] epoch: 82, p_tf=0.000, lr: 9.996e-05, loss:  6.209e-01, time/epoch: 18.00s
[17:48:04 - train - INFO] epoch: 83, p_tf=0.000, lr: 9.996e-05, loss:  6.215e-01, time/epoch: 17.71s
[17:48:22 - train - INFO] epoch: 84, p_tf=0.000, lr: 9.996e-05, loss:  6.142e-01, time/epoch: 17.93s
[17:48:40 - train - INFO] epoch: 85, p_tf=0.000, lr: 9.996e-05, loss:  6.117e-01, time/epoch: 17.98s
[17:48:59 - train - INFO] epoch: 86, p_tf=0.000, lr: 9.996e-05, loss:  6.075e-01, time/epoch: 18.83s
[17:49:16 - train - INFO] epoch: 87, p_tf=0.000, lr: 9.996e-05, loss:  6.078e-01, time/epoch: 17.33s
[17:49:34 - train - INFO] epoch: 88, p_tf=0.000, lr: 9.996e-05, loss:  6.105e-01, time/epoch: 18.04s
[17:49:52 - train - INFO] epoch: 89, p_tf=0.000, lr: 9.996e-05, loss:  6.041e-01, time/epoch: 17.20s
[17:50:09 - train - INFO] epoch: 90, p_tf=0.000, lr: 9.995e-05, loss:  6.030e-01, time/epoch: 17.84s
[17:50:10 - train - INFO] Saved model on rank 0
[17:50:27 - train - INFO] epoch: 91, p_tf=0.000, lr: 9.995e-05, loss:  5.996e-01, time/epoch: 17.96s
[17:50:45 - train - INFO] epoch: 92, p_tf=0.000, lr: 9.995e-05, loss:  5.977e-01, time/epoch: 17.31s
[17:51:04 - train - INFO] epoch: 93, p_tf=0.000, lr: 9.995e-05, loss:  6.033e-01, time/epoch: 19.05s
[17:51:22 - train - INFO] epoch: 94, p_tf=0.000, lr: 9.995e-05, loss:  5.976e-01, time/epoch: 18.69s
[17:51:40 - train - INFO] epoch: 95, p_tf=0.000, lr: 9.995e-05, loss:  5.994e-01, time/epoch: 17.73s
[17:51:58 - train - INFO] epoch: 96, p_tf=0.000, lr: 9.995e-05, loss:  6.091e-01, time/epoch: 18.05s
[17:52:17 - train - INFO] epoch: 97, p_tf=0.000, lr: 9.995e-05, loss:  6.843e-01, time/epoch: 18.88s
[17:52:35 - train - INFO] epoch: 98, p_tf=0.000, lr: 9.995e-05, loss:  6.104e-01, time/epoch: 17.63s
[17:52:53 - train - INFO] epoch: 99, p_tf=0.000, lr: 9.995e-05, loss:  6.006e-01, time/epoch: 18.54s
[17:53:12 - train - INFO] epoch: 100, p_tf=0.000, lr: 9.995e-05, loss:  5.951e-01, time/epoch: 18.91s
[17:53:12 - train - INFO] Saved model on rank 0
[17:53:31 - train - INFO] epoch: 101, p_tf=0.000, lr: 9.995e-05, loss:  5.981e-01, time/epoch: 19.14s
[17:53:50 - train - INFO] epoch: 102, p_tf=0.000, lr: 9.995e-05, loss:  5.973e-01, time/epoch: 18.80s
[17:54:08 - train - INFO] epoch: 103, p_tf=0.000, lr: 9.995e-05, loss:  6.118e-01, time/epoch: 18.24s
[17:54:27 - train - INFO] epoch: 104, p_tf=0.000, lr: 9.995e-05, loss:  5.992e-01, time/epoch: 19.16s
[17:54:45 - train - INFO] epoch: 105, p_tf=0.000, lr: 9.995e-05, loss:  5.923e-01, time/epoch: 17.74s
[17:55:03 - train - INFO] epoch: 106, p_tf=0.000, lr: 9.995e-05, loss:  5.882e-01, time/epoch: 17.89s
[17:55:21 - train - INFO] epoch: 107, p_tf=0.000, lr: 9.995e-05, loss:  5.852e-01, time/epoch: 17.50s
[17:55:38 - train - INFO] epoch: 108, p_tf=0.000, lr: 9.995e-05, loss:  5.931e-01, time/epoch: 17.86s
[17:55:57 - train - INFO] epoch: 109, p_tf=0.000, lr: 9.995e-05, loss:  5.965e-01, time/epoch: 18.92s
[17:56:16 - train - INFO] epoch: 110, p_tf=0.000, lr: 9.994e-05, loss:  6.188e-01, time/epoch: 18.36s
[17:56:16 - train - INFO] Saved model on rank 0
[17:56:33 - train - INFO] epoch: 111, p_tf=0.000, lr: 9.994e-05, loss:  5.945e-01, time/epoch: 17.63s
[17:56:52 - train - INFO] epoch: 112, p_tf=0.000, lr: 9.994e-05, loss:  5.913e-01, time/epoch: 18.41s
[17:57:09 - train - INFO] epoch: 113, p_tf=0.000, lr: 9.994e-05, loss:  5.755e-01, time/epoch: 16.79s
[17:57:27 - train - INFO] epoch: 114, p_tf=0.000, lr: 9.994e-05, loss:  5.817e-01, time/epoch: 18.42s
[17:57:44 - train - INFO] epoch: 115, p_tf=0.000, lr: 9.994e-05, loss:  6.090e-01, time/epoch: 16.93s
[17:58:01 - train - INFO] epoch: 116, p_tf=0.000, lr: 9.994e-05, loss:  5.909e-01, time/epoch: 17.39s
[17:58:20 - train - INFO] epoch: 117, p_tf=0.000, lr: 9.994e-05, loss:  7.059e-01, time/epoch: 18.22s
[17:58:38 - train - INFO] epoch: 118, p_tf=0.000, lr: 9.994e-05, loss:  6.409e-01, time/epoch: 18.31s
[17:58:56 - train - INFO] epoch: 119, p_tf=0.000, lr: 9.994e-05, loss:  5.830e-01, time/epoch: 17.90s
[17:59:15 - train - INFO] epoch: 120, p_tf=0.000, lr: 9.994e-05, loss:  5.813e-01, time/epoch: 19.57s
[17:59:15 - train - INFO] Saved model on rank 0
[17:59:33 - train - INFO] epoch: 121, p_tf=0.000, lr: 9.994e-05, loss:  5.826e-01, time/epoch: 17.73s
[17:59:51 - train - INFO] epoch: 122, p_tf=0.000, lr: 9.994e-05, loss:  5.751e-01, time/epoch: 18.33s
[18:00:09 - train - INFO] epoch: 123, p_tf=0.000, lr: 9.994e-05, loss:  5.738e-01, time/epoch: 18.05s
[18:00:29 - train - INFO] epoch: 124, p_tf=0.000, lr: 9.994e-05, loss:  5.785e-01, time/epoch: 19.42s
[18:00:48 - train - INFO] epoch: 125, p_tf=0.000, lr: 9.994e-05, loss:  5.698e-01, time/epoch: 19.13s
[18:01:06 - train - INFO] epoch: 126, p_tf=0.000, lr: 9.994e-05, loss:  6.046e-01, time/epoch: 18.24s
[18:01:25 - train - INFO] epoch: 127, p_tf=0.000, lr: 9.994e-05, loss:  5.992e-01, time/epoch: 18.52s
[18:01:43 - train - INFO] epoch: 128, p_tf=0.000, lr: 9.994e-05, loss:  5.840e-01, time/epoch: 17.96s
[18:02:02 - train - INFO] epoch: 129, p_tf=0.000, lr: 9.994e-05, loss:  5.850e-01, time/epoch: 19.09s
[18:02:20 - train - INFO] epoch: 130, p_tf=0.000, lr: 9.993e-05, loss:  5.891e-01, time/epoch: 17.78s
[18:02:20 - train - INFO] Saved model on rank 0
[18:02:37 - train - INFO] epoch: 131, p_tf=0.000, lr: 9.993e-05, loss:  5.882e-01, time/epoch: 17.26s
[18:02:55 - train - INFO] epoch: 132, p_tf=0.000, lr: 9.993e-05, loss:  5.857e-01, time/epoch: 18.55s
[18:03:15 - train - INFO] epoch: 133, p_tf=0.000, lr: 9.993e-05, loss:  5.865e-01, time/epoch: 19.13s
[18:03:33 - train - INFO] epoch: 134, p_tf=0.000, lr: 9.993e-05, loss:  5.868e-01, time/epoch: 18.49s
[18:03:51 - train - INFO] epoch: 135, p_tf=0.000, lr: 9.993e-05, loss:  5.813e-01, time/epoch: 17.99s
[18:04:09 - train - INFO] epoch: 136, p_tf=0.000, lr: 9.993e-05, loss:  5.815e-01, time/epoch: 17.88s
[18:04:27 - train - INFO] epoch: 137, p_tf=0.000, lr: 9.993e-05, loss:  5.810e-01, time/epoch: 17.62s
[18:04:44 - train - INFO] epoch: 138, p_tf=0.000, lr: 9.993e-05, loss:  5.838e-01, time/epoch: 17.95s
[18:05:03 - train - INFO] epoch: 139, p_tf=0.000, lr: 9.993e-05, loss:  5.788e-01, time/epoch: 18.95s
[18:05:23 - train - INFO] epoch: 140, p_tf=0.000, lr: 9.993e-05, loss:  5.795e-01, time/epoch: 19.24s
[18:05:23 - train - INFO] Saved model on rank 0
[18:05:41 - train - INFO] epoch: 141, p_tf=0.000, lr: 9.993e-05, loss:  5.761e-01, time/epoch: 18.48s
[18:05:59 - train - INFO] epoch: 142, p_tf=0.000, lr: 9.993e-05, loss:  5.741e-01, time/epoch: 18.12s
[18:06:18 - train - INFO] epoch: 143, p_tf=0.000, lr: 9.993e-05, loss:  5.724e-01, time/epoch: 18.81s
[18:06:36 - train - INFO] epoch: 144, p_tf=0.000, lr: 9.993e-05, loss:  5.784e-01, time/epoch: 18.28s
[18:06:55 - train - INFO] epoch: 145, p_tf=0.000, lr: 9.993e-05, loss:  5.840e-01, time/epoch: 18.81s
[18:07:14 - train - INFO] epoch: 146, p_tf=0.000, lr: 9.993e-05, loss:  5.768e-01, time/epoch: 18.84s
[18:07:31 - train - INFO] epoch: 147, p_tf=0.000, lr: 9.993e-05, loss:  5.746e-01, time/epoch: 17.33s
[18:07:50 - train - INFO] epoch: 148, p_tf=0.000, lr: 9.993e-05, loss:  5.765e-01, time/epoch: 18.71s
[18:08:08 - train - INFO] epoch: 149, p_tf=0.000, lr: 9.993e-05, loss:  5.852e-01, time/epoch: 17.49s
[18:08:26 - train - INFO] epoch: 150, p_tf=0.000, lr: 9.992e-05, loss:  5.846e-01, time/epoch: 18.04s
[18:08:26 - train - INFO] Saved model on rank 0
[18:08:44 - train - INFO] epoch: 151, p_tf=0.000, lr: 9.992e-05, loss:  5.868e-01, time/epoch: 18.15s
[18:09:02 - train - INFO] epoch: 152, p_tf=0.000, lr: 9.992e-05, loss:  5.738e-01, time/epoch: 18.03s
[18:09:20 - train - INFO] epoch: 153, p_tf=0.000, lr: 9.992e-05, loss:  5.783e-01, time/epoch: 18.09s
[18:09:37 - train - INFO] epoch: 154, p_tf=0.000, lr: 9.992e-05, loss:  5.715e-01, time/epoch: 17.54s
[18:09:56 - train - INFO] epoch: 155, p_tf=0.000, lr: 9.992e-05, loss:  5.715e-01, time/epoch: 18.35s
[18:10:15 - train - INFO] epoch: 156, p_tf=0.000, lr: 9.992e-05, loss:  5.673e-01, time/epoch: 19.10s
[18:10:32 - train - INFO] epoch: 157, p_tf=0.000, lr: 9.992e-05, loss:  5.689e-01, time/epoch: 17.20s
[18:10:51 - train - INFO] epoch: 158, p_tf=0.000, lr: 9.992e-05, loss:  5.658e-01, time/epoch: 18.98s
[18:11:09 - train - INFO] epoch: 159, p_tf=0.000, lr: 9.992e-05, loss:  5.659e-01, time/epoch: 18.07s
[18:11:27 - train - INFO] epoch: 160, p_tf=0.000, lr: 9.992e-05, loss:  5.715e-01, time/epoch: 18.30s
[18:11:27 - train - INFO] Saved model on rank 0
[18:11:45 - train - INFO] epoch: 161, p_tf=0.000, lr: 9.992e-05, loss:  5.752e-01, time/epoch: 17.89s
[18:12:04 - train - INFO] epoch: 162, p_tf=0.000, lr: 9.992e-05, loss:  5.671e-01, time/epoch: 18.78s
[18:12:22 - train - INFO] epoch: 163, p_tf=0.000, lr: 9.992e-05, loss:  5.631e-01, time/epoch: 17.66s
[18:12:40 - train - INFO] epoch: 164, p_tf=0.000, lr: 9.992e-05, loss:  5.655e-01, time/epoch: 18.70s
[18:12:59 - train - INFO] epoch: 165, p_tf=0.000, lr: 9.992e-05, loss:  5.609e-01, time/epoch: 18.69s
[18:13:18 - train - INFO] epoch: 166, p_tf=0.000, lr: 9.992e-05, loss:  5.647e-01, time/epoch: 18.71s
[18:13:36 - train - INFO] epoch: 167, p_tf=0.000, lr: 9.992e-05, loss:  5.575e-01, time/epoch: 18.23s
[18:13:54 - train - INFO] epoch: 168, p_tf=0.000, lr: 9.992e-05, loss:  5.543e-01, time/epoch: 17.81s
[18:14:12 - train - INFO] epoch: 169, p_tf=0.000, lr: 9.992e-05, loss:  5.620e-01, time/epoch: 17.93s
[18:14:31 - train - INFO] epoch: 170, p_tf=0.000, lr: 9.991e-05, loss:  5.608e-01, time/epoch: 19.17s
[18:14:31 - train - INFO] Saved model on rank 0
[18:14:50 - train - INFO] epoch: 171, p_tf=0.000, lr: 9.991e-05, loss:  5.554e-01, time/epoch: 19.16s
[18:15:08 - train - INFO] epoch: 172, p_tf=0.000, lr: 9.991e-05, loss:  5.562e-01, time/epoch: 18.05s
[18:15:26 - train - INFO] epoch: 173, p_tf=0.000, lr: 9.991e-05, loss:  5.595e-01, time/epoch: 17.45s
[18:15:43 - train - INFO] epoch: 174, p_tf=0.000, lr: 9.991e-05, loss:  5.666e-01, time/epoch: 17.42s
[18:16:01 - train - INFO] epoch: 175, p_tf=0.000, lr: 9.991e-05, loss:  5.627e-01, time/epoch: 18.10s
[18:16:19 - train - INFO] epoch: 176, p_tf=0.000, lr: 9.991e-05, loss:  5.677e-01, time/epoch: 18.12s
[18:16:37 - train - INFO] epoch: 177, p_tf=0.000, lr: 9.991e-05, loss:  6.137e-01, time/epoch: 18.22s
[18:16:56 - train - INFO] epoch: 178, p_tf=0.000, lr: 9.991e-05, loss:  5.591e-01, time/epoch: 18.29s
[18:17:14 - train - INFO] epoch: 179, p_tf=0.000, lr: 9.991e-05, loss:  5.665e-01, time/epoch: 18.01s
[18:17:33 - train - INFO] epoch: 180, p_tf=0.000, lr: 9.991e-05, loss:  5.585e-01, time/epoch: 18.92s
[18:17:33 - train - INFO] Saved model on rank 0
[18:17:51 - train - INFO] epoch: 181, p_tf=0.000, lr: 9.991e-05, loss:  5.561e-01, time/epoch: 18.20s
[18:18:10 - train - INFO] epoch: 182, p_tf=0.000, lr: 9.991e-05, loss:  5.739e-01, time/epoch: 19.36s
[18:18:28 - train - INFO] epoch: 183, p_tf=0.000, lr: 9.991e-05, loss:  5.972e-01, time/epoch: 18.23s
[18:18:47 - train - INFO] epoch: 184, p_tf=0.000, lr: 9.991e-05, loss:  5.636e-01, time/epoch: 18.65s
[18:19:06 - train - INFO] epoch: 185, p_tf=0.000, lr: 9.991e-05, loss:  5.635e-01, time/epoch: 18.71s
[18:19:24 - train - INFO] epoch: 186, p_tf=0.000, lr: 9.991e-05, loss:  5.583e-01, time/epoch: 18.36s
[18:19:42 - train - INFO] epoch: 187, p_tf=0.000, lr: 9.991e-05, loss:  5.569e-01, time/epoch: 18.20s
[18:20:01 - train - INFO] epoch: 188, p_tf=0.000, lr: 9.991e-05, loss:  5.561e-01, time/epoch: 18.41s
[18:20:19 - train - INFO] epoch: 189, p_tf=0.000, lr: 9.991e-05, loss:  5.495e-01, time/epoch: 18.41s
[18:20:38 - train - INFO] epoch: 190, p_tf=0.000, lr: 9.990e-05, loss:  5.521e-01, time/epoch: 19.01s
[18:20:38 - train - INFO] Saved model on rank 0
[18:20:57 - train - INFO] epoch: 191, p_tf=0.000, lr: 9.990e-05, loss:  5.613e-01, time/epoch: 18.41s
[18:21:14 - train - INFO] epoch: 192, p_tf=0.000, lr: 9.990e-05, loss:  5.727e-01, time/epoch: 17.78s
[18:21:31 - train - INFO] epoch: 193, p_tf=0.000, lr: 9.990e-05, loss:  5.669e-01, time/epoch: 16.66s
[18:21:49 - train - INFO] epoch: 194, p_tf=0.000, lr: 9.990e-05, loss:  5.730e-01, time/epoch: 17.82s
[18:22:08 - train - INFO] epoch: 195, p_tf=0.000, lr: 9.990e-05, loss:  5.686e-01, time/epoch: 19.22s
[18:22:26 - train - INFO] epoch: 196, p_tf=0.000, lr: 9.990e-05, loss:  5.660e-01, time/epoch: 18.12s
[18:22:45 - train - INFO] epoch: 197, p_tf=0.000, lr: 9.990e-05, loss:  5.570e-01, time/epoch: 18.92s
[18:23:04 - train - INFO] epoch: 198, p_tf=0.000, lr: 9.990e-05, loss:  5.652e-01, time/epoch: 18.48s
[18:23:21 - train - INFO] epoch: 199, p_tf=0.000, lr: 9.990e-05, loss:  5.631e-01, time/epoch: 17.77s
[18:23:39 - train - INFO] epoch: 200, p_tf=0.000, lr: 9.990e-05, loss:  5.641e-01, time/epoch: 17.86s
[18:23:39 - train - INFO] Saved model on rank 0
[18:23:58 - train - INFO] epoch: 201, p_tf=0.000, lr: 9.990e-05, loss:  5.600e-01, time/epoch: 18.79s
[18:24:16 - train - INFO] epoch: 202, p_tf=0.000, lr: 9.990e-05, loss:  5.623e-01, time/epoch: 18.04s
[18:24:35 - train - INFO] epoch: 203, p_tf=0.000, lr: 9.990e-05, loss:  5.567e-01, time/epoch: 18.65s
[18:24:53 - train - INFO] epoch: 204, p_tf=0.000, lr: 9.990e-05, loss:  5.505e-01, time/epoch: 18.55s
