[15:51:39 - train - INFO] Seed: 0 (rank-adjusted: 0)
[15:51:46 - train - INFO] Optimizer: FusedAdam
[15:51:46 - train - INFO] len(dataloader) = 310
[15:51:46 - train - INFO] Training started...
[15:52:11 - train - INFO] epoch: 0, lr: 5.000e-04, loss:  9.382e-01, time/epoch: 25.02s
[16:01:34 - train - INFO] epoch: 24, lr: 4.999e-04, loss:  7.149e-01, time/epoch: 24.13s
[16:01:58 - train - INFO] epoch: 25, lr: 4.999e-04, loss:  6.943e-01, time/epoch: 23.74s
[16:02:22 - train - INFO] epoch: 26, lr: 4.999e-04, loss:  6.694e-01, time/epoch: 24.00s
[16:02:46 - train - INFO] epoch: 27, lr: 4.999e-04, loss:  6.824e-01, time/epoch: 23.38s
[16:03:10 - train - INFO] epoch: 28, lr: 4.999e-04, loss:  6.410e-01, time/epoch: 24.18s
[16:03:35 - train - INFO] epoch: 29, lr: 4.999e-04, loss:  6.249e-01, time/epoch: 25.43s
[16:03:59 - train - INFO] epoch: 30, lr: 4.999e-04, loss:  6.105e-01, time/epoch: 23.97s
[16:03:59 - train - INFO] Saved model on rank 0
[16:04:23 - train - INFO] epoch: 31, lr: 4.999e-04, loss:  5.986e-01, time/epoch: 23.78s
[16:04:47 - train - INFO] epoch: 32, lr: 4.999e-04, loss:  5.880e-01, time/epoch: 23.92s
[16:05:11 - train - INFO] epoch: 33, lr: 4.999e-04, loss:  5.742e-01, time/epoch: 23.89s
[16:05:36 - train - INFO] epoch: 34, lr: 4.999e-04, loss:  5.638e-01, time/epoch: 25.58s
[16:06:00 - train - INFO] epoch: 35, lr: 4.999e-04, loss:  5.618e-01, time/epoch: 24.21s
[16:06:25 - train - INFO] epoch: 36, lr: 4.999e-04, loss:  5.541e-01, time/epoch: 24.76s
[16:06:50 - train - INFO] epoch: 37, lr: 4.999e-04, loss:  5.421e-01, time/epoch: 24.57s
[16:07:15 - train - INFO] epoch: 38, lr: 4.999e-04, loss:  5.311e-01, time/epoch: 25.22s
[16:07:40 - train - INFO] epoch: 39, lr: 4.999e-04, loss:  5.271e-01, time/epoch: 24.94s
[16:08:05 - train - INFO] epoch: 40, lr: 4.999e-04, loss:  5.493e-01, time/epoch: 25.16s
[16:08:05 - train - INFO] Saved model on rank 0
[16:08:29 - train - INFO] epoch: 41, lr: 4.999e-04, loss:  5.122e-01, time/epoch: 24.12s
[16:08:54 - train - INFO] epoch: 42, lr: 4.999e-04, loss:  5.039e-01, time/epoch: 24.30s
[16:09:18 - train - INFO] epoch: 43, lr: 4.999e-04, loss:  4.962e-01, time/epoch: 24.83s
[16:09:44 - train - INFO] epoch: 44, lr: 4.999e-04, loss:  4.895e-01, time/epoch: 25.18s
[16:10:08 - train - INFO] epoch: 45, lr: 4.999e-04, loss:  4.914e-01, time/epoch: 24.23s
[16:10:32 - train - INFO] epoch: 46, lr: 4.999e-04, loss:  4.890e-01, time/epoch: 24.37s
[16:10:56 - train - INFO] epoch: 47, lr: 4.999e-04, loss:  4.830e-01, time/epoch: 24.04s
[16:11:21 - train - INFO] epoch: 48, lr: 4.999e-04, loss:  4.797e-01, time/epoch: 24.75s
[16:11:46 - train - INFO] epoch: 49, lr: 4.999e-04, loss:  4.883e-01, time/epoch: 25.21s
[16:12:10 - train - INFO] epoch: 50, lr: 4.999e-04, loss:  4.687e-01, time/epoch: 24.27s
[16:12:11 - train - INFO] Saved model on rank 0
[16:12:35 - train - INFO] epoch: 51, lr: 4.999e-04, loss:  4.635e-01, time/epoch: 24.23s
[16:12:59 - train - INFO] epoch: 52, lr: 4.999e-04, loss:  4.565e-01, time/epoch: 24.71s
[16:13:24 - train - INFO] epoch: 53, lr: 4.999e-04, loss:  4.707e-01, time/epoch: 24.25s
[16:13:48 - train - INFO] epoch: 54, lr: 4.999e-04, loss:  4.605e-01, time/epoch: 24.21s
[16:14:11 - train - INFO] epoch: 55, lr: 4.999e-04, loss:  4.650e-01, time/epoch: 23.48s
[16:14:35 - train - INFO] epoch: 56, lr: 4.999e-04, loss:  4.475e-01, time/epoch: 24.13s
[16:15:00 - train - INFO] epoch: 57, lr: 4.999e-04, loss:  4.434e-01, time/epoch: 24.57s
[16:15:25 - train - INFO] epoch: 58, lr: 4.999e-04, loss:  4.463e-01, time/epoch: 25.09s
[16:15:49 - train - INFO] epoch: 59, lr: 4.999e-04, loss:  4.501e-01, time/epoch: 24.38s
[16:16:13 - train - INFO] epoch: 60, lr: 4.998e-04, loss:  4.353e-01, time/epoch: 23.97s
[16:16:14 - train - INFO] Saved model on rank 0
[16:16:37 - train - INFO] epoch: 61, lr: 4.998e-04, loss:  4.282e-01, time/epoch: 23.77s
[16:17:01 - train - INFO] epoch: 62, lr: 4.998e-04, loss:  4.239e-01, time/epoch: 24.20s
[16:17:27 - train - INFO] epoch: 63, lr: 4.998e-04, loss:  4.291e-01, time/epoch: 25.16s
[16:17:51 - train - INFO] epoch: 64, lr: 4.998e-04, loss:  4.321e-01, time/epoch: 24.25s
[16:18:15 - train - INFO] epoch: 65, lr: 4.998e-04, loss:  4.195e-01, time/epoch: 23.88s
[16:18:39 - train - INFO] epoch: 66, lr: 4.998e-04, loss:  4.172e-01, time/epoch: 24.07s
[16:19:02 - train - INFO] epoch: 67, lr: 4.998e-04, loss:  4.144e-01, time/epoch: 23.55s
[16:19:27 - train - INFO] epoch: 68, lr: 4.998e-04, loss:  4.109e-01, time/epoch: 24.34s
[16:19:50 - train - INFO] epoch: 69, lr: 4.998e-04, loss:  4.187e-01, time/epoch: 23.15s
[16:20:13 - train - INFO] epoch: 70, lr: 4.998e-04, loss:  4.039e-01, time/epoch: 23.07s
[16:20:13 - train - INFO] Saved model on rank 0
[16:20:36 - train - INFO] epoch: 71, lr: 4.998e-04, loss:  4.089e-01, time/epoch: 23.47s
[16:20:59 - train - INFO] epoch: 72, lr: 4.998e-04, loss:  3.993e-01, time/epoch: 22.95s
[16:21:24 - train - INFO] epoch: 73, lr: 4.998e-04, loss:  4.043e-01, time/epoch: 24.28s
[16:21:47 - train - INFO] epoch: 74, lr: 4.998e-04, loss:  3.958e-01, time/epoch: 23.10s
[16:22:11 - train - INFO] epoch: 75, lr: 4.998e-04, loss:  3.938e-01, time/epoch: 24.07s
[16:22:35 - train - INFO] epoch: 76, lr: 4.998e-04, loss:  4.003e-01, time/epoch: 24.10s
[16:22:58 - train - INFO] epoch: 77, lr: 4.998e-04, loss:  4.116e-01, time/epoch: 22.76s
[16:23:22 - train - INFO] epoch: 78, lr: 4.998e-04, loss:  3.934e-01, time/epoch: 24.21s
[16:23:46 - train - INFO] epoch: 79, lr: 4.998e-04, loss:  3.862e-01, time/epoch: 24.37s
[16:24:10 - train - INFO] epoch: 80, lr: 4.998e-04, loss:  3.843e-01, time/epoch: 23.73s
[16:24:10 - train - INFO] Saved model on rank 0
[16:24:33 - train - INFO] epoch: 81, lr: 4.998e-04, loss:  3.897e-01, time/epoch: 23.40s
[16:24:56 - train - INFO] epoch: 82, lr: 4.998e-04, loss:  3.932e-01, time/epoch: 22.94s
[16:25:21 - train - INFO] epoch: 83, lr: 4.998e-04, loss:  3.793e-01, time/epoch: 24.35s
[16:25:44 - train - INFO] epoch: 84, lr: 4.998e-04, loss:  3.873e-01, time/epoch: 23.74s
[16:26:07 - train - INFO] epoch: 85, lr: 4.998e-04, loss:  3.761e-01, time/epoch: 22.71s
[16:26:30 - train - INFO] epoch: 86, lr: 4.998e-04, loss:  4.024e-01, time/epoch: 22.90s
[16:26:53 - train - INFO] epoch: 87, lr: 4.998e-04, loss:  3.742e-01, time/epoch: 23.24s
[16:27:18 - train - INFO] epoch: 88, lr: 4.998e-04, loss:  3.678e-01, time/epoch: 24.97s
[16:27:41 - train - INFO] epoch: 89, lr: 4.998e-04, loss:  3.692e-01, time/epoch: 23.30s
[16:28:04 - train - INFO] epoch: 90, lr: 4.998e-04, loss:  3.628e-01, time/epoch: 22.76s
[16:28:04 - train - INFO] Saved model on rank 0
[16:28:28 - train - INFO] epoch: 91, lr: 4.998e-04, loss:  3.721e-01, time/epoch: 23.38s
[16:28:52 - train - INFO] epoch: 92, lr: 4.998e-04, loss:  3.679e-01, time/epoch: 24.19s
[16:29:15 - train - INFO] epoch: 93, lr: 4.998e-04, loss:  3.661e-01, time/epoch: 23.14s
[16:29:38 - train - INFO] epoch: 94, lr: 4.998e-04, loss:  3.579e-01, time/epoch: 23.18s
[16:30:02 - train - INFO] epoch: 95, lr: 4.998e-04, loss:  3.655e-01, time/epoch: 23.42s
[16:30:25 - train - INFO] epoch: 96, lr: 4.998e-04, loss:  3.568e-01, time/epoch: 23.46s
[16:30:49 - train - INFO] epoch: 97, lr: 4.998e-04, loss:  3.612e-01, time/epoch: 23.60s
[16:31:12 - train - INFO] epoch: 98, lr: 4.998e-04, loss:  3.542e-01, time/epoch: 23.49s
[16:31:35 - train - INFO] epoch: 99, lr: 4.998e-04, loss:  3.540e-01, time/epoch: 23.14s
[16:31:59 - train - INFO] epoch: 100, lr: 4.997e-04, loss:  3.516e-01, time/epoch: 23.48s
[16:31:59 - train - INFO] Saved model on rank 0
[16:32:22 - train - INFO] epoch: 101, lr: 4.997e-04, loss:  3.540e-01, time/epoch: 23.24s
[16:32:47 - train - INFO] epoch: 102, lr: 4.997e-04, loss:  3.540e-01, time/epoch: 25.09s
[16:33:10 - train - INFO] epoch: 103, lr: 4.997e-04, loss:  3.595e-01, time/epoch: 23.05s
[16:33:34 - train - INFO] epoch: 104, lr: 4.997e-04, loss:  3.628e-01, time/epoch: 23.80s
[16:33:57 - train - INFO] epoch: 105, lr: 4.997e-04, loss:  3.836e-01, time/epoch: 23.42s
[16:34:20 - train - INFO] epoch: 106, lr: 4.997e-04, loss:  3.454e-01, time/epoch: 22.96s
[16:34:44 - train - INFO] epoch: 107, lr: 4.997e-04, loss:  3.389e-01, time/epoch: 24.01s
[16:35:07 - train - INFO] epoch: 108, lr: 4.997e-04, loss:  3.423e-01, time/epoch: 23.05s
[16:35:31 - train - INFO] epoch: 109, lr: 4.997e-04, loss:  3.437e-01, time/epoch: 23.94s
[16:35:55 - train - INFO] epoch: 110, lr: 4.997e-04, loss:  3.398e-01, time/epoch: 23.70s
[16:35:55 - train - INFO] Saved model on rank 0
[16:36:19 - train - INFO] epoch: 111, lr: 4.997e-04, loss:  3.320e-01, time/epoch: 23.56s
[16:36:42 - train - INFO] epoch: 112, lr: 4.997e-04, loss:  3.538e-01, time/epoch: 23.87s
[16:37:06 - train - INFO] epoch: 113, lr: 4.997e-04, loss:  3.387e-01, time/epoch: 23.10s
[16:37:30 - train - INFO] epoch: 114, lr: 4.997e-04, loss:  3.356e-01, time/epoch: 24.12s
[16:37:53 - train - INFO] epoch: 115, lr: 4.997e-04, loss:  3.333e-01, time/epoch: 23.62s
[16:38:16 - train - INFO] epoch: 116, lr: 4.997e-04, loss:  3.410e-01, time/epoch: 22.49s
[16:38:40 - train - INFO] epoch: 117, lr: 4.997e-04, loss:  3.452e-01, time/epoch: 24.18s
[16:39:03 - train - INFO] epoch: 118, lr: 4.997e-04, loss:  3.391e-01, time/epoch: 23.47s
[16:39:27 - train - INFO] epoch: 119, lr: 4.997e-04, loss:  3.300e-01, time/epoch: 23.14s
[16:39:50 - train - INFO] epoch: 120, lr: 4.997e-04, loss:  3.281e-01, time/epoch: 23.91s
[16:39:51 - train - INFO] Saved model on rank 0
[16:40:14 - train - INFO] epoch: 121, lr: 4.997e-04, loss:  3.206e-01, time/epoch: 23.16s
[16:40:37 - train - INFO] epoch: 122, lr: 4.997e-04, loss:  3.240e-01, time/epoch: 23.81s
[16:41:00 - train - INFO] epoch: 123, lr: 4.997e-04, loss:  3.192e-01, time/epoch: 22.69s
[16:41:23 - train - INFO] epoch: 124, lr: 4.997e-04, loss:  3.296e-01, time/epoch: 22.80s
[16:41:46 - train - INFO] epoch: 125, lr: 4.997e-04, loss:  3.300e-01, time/epoch: 23.00s
[16:42:10 - train - INFO] epoch: 126, lr: 4.997e-04, loss:  3.196e-01, time/epoch: 24.38s
[16:42:34 - train - INFO] epoch: 127, lr: 4.997e-04, loss:  3.136e-01, time/epoch: 23.37s
[16:42:56 - train - INFO] epoch: 128, lr: 4.997e-04, loss:  3.159e-01, time/epoch: 22.74s
[16:43:19 - train - INFO] epoch: 129, lr: 4.997e-04, loss:  3.204e-01, time/epoch: 23.08s
[16:43:42 - train - INFO] epoch: 130, lr: 4.997e-04, loss:  3.165e-01, time/epoch: 23.02s
[16:43:43 - train - INFO] Saved model on rank 0
[16:44:07 - train - INFO] epoch: 131, lr: 4.997e-04, loss:  3.255e-01, time/epoch: 24.02s
[16:44:31 - train - INFO] epoch: 132, lr: 4.997e-04, loss:  3.162e-01, time/epoch: 24.45s
[16:44:55 - train - INFO] epoch: 133, lr: 4.997e-04, loss:  3.168e-01, time/epoch: 24.33s
[16:45:20 - train - INFO] epoch: 134, lr: 4.997e-04, loss:  3.355e-01, time/epoch: 24.66s
[16:45:44 - train - INFO] epoch: 135, lr: 4.997e-04, loss:  3.182e-01, time/epoch: 24.15s
[16:46:09 - train - INFO] epoch: 136, lr: 4.997e-04, loss:  3.199e-01, time/epoch: 24.90s
[16:46:33 - train - INFO] epoch: 137, lr: 4.997e-04, loss:  3.180e-01, time/epoch: 24.10s
[16:46:57 - train - INFO] epoch: 138, lr: 4.997e-04, loss:  3.144e-01, time/epoch: 23.91s
[16:47:20 - train - INFO] epoch: 139, lr: 4.997e-04, loss:  3.081e-01, time/epoch: 23.46s
[16:47:44 - train - INFO] epoch: 140, lr: 4.996e-04, loss:  3.082e-01, time/epoch: 23.66s
[16:47:44 - train - INFO] Saved model on rank 0
[16:48:07 - train - INFO] epoch: 141, lr: 4.996e-04, loss:  3.081e-01, time/epoch: 23.29s
[16:48:32 - train - INFO] epoch: 142, lr: 4.996e-04, loss:  3.002e-01, time/epoch: 24.08s
[16:48:55 - train - INFO] epoch: 143, lr: 4.996e-04, loss:  2.956e-01, time/epoch: 23.60s
[16:49:18 - train - INFO] epoch: 144, lr: 4.996e-04, loss:  3.013e-01, time/epoch: 23.28s
[16:49:41 - train - INFO] epoch: 145, lr: 4.996e-04, loss:  3.359e-01, time/epoch: 22.74s
[16:50:05 - train - INFO] epoch: 146, lr: 4.996e-04, loss:  3.081e-01, time/epoch: 23.76s
[16:50:28 - train - INFO] epoch: 147, lr: 4.996e-04, loss:  2.982e-01, time/epoch: 23.20s
[16:50:52 - train - INFO] epoch: 148, lr: 4.996e-04, loss:  3.039e-01, time/epoch: 23.63s
[16:51:16 - train - INFO] epoch: 149, lr: 4.996e-04, loss:  3.185e-01, time/epoch: 23.79s
[16:51:39 - train - INFO] epoch: 150, lr: 4.996e-04, loss:  3.246e-01, time/epoch: 23.20s
[16:51:39 - train - INFO] Saved model on rank 0
[16:52:03 - train - INFO] epoch: 151, lr: 4.996e-04, loss:  2.981e-01, time/epoch: 24.49s
[16:52:26 - train - INFO] epoch: 152, lr: 4.996e-04, loss:  3.005e-01, time/epoch: 23.03s
[16:52:49 - train - INFO] epoch: 153, lr: 4.996e-04, loss:  2.988e-01, time/epoch: 22.98s
[16:53:12 - train - INFO] epoch: 154, lr: 4.996e-04, loss:  2.978e-01, time/epoch: 22.57s
[16:53:35 - train - INFO] epoch: 155, lr: 4.996e-04, loss:  2.939e-01, time/epoch: 23.52s
[16:53:59 - train - INFO] epoch: 156, lr: 4.996e-04, loss:  3.183e-01, time/epoch: 23.81s
[16:54:22 - train - INFO] epoch: 157, lr: 4.996e-04, loss:  3.010e-01, time/epoch: 22.94s
[16:54:45 - train - INFO] epoch: 158, lr: 4.996e-04, loss:  3.005e-01, time/epoch: 23.10s
[16:55:09 - train - INFO] epoch: 159, lr: 4.996e-04, loss:  2.980e-01, time/epoch: 23.51s
[16:55:32 - train - INFO] epoch: 160, lr: 4.996e-04, loss:  2.972e-01, time/epoch: 23.62s
[16:55:32 - train - INFO] Saved model on rank 0
[16:55:57 - train - INFO] epoch: 161, lr: 4.996e-04, loss:  2.872e-01, time/epoch: 24.23s
[16:56:20 - train - INFO] epoch: 162, lr: 4.996e-04, loss:  3.004e-01, time/epoch: 23.15s
[16:56:43 - train - INFO] epoch: 163, lr: 4.996e-04, loss:  2.902e-01, time/epoch: 23.25s
[16:57:06 - train - INFO] epoch: 164, lr: 4.996e-04, loss:  2.794e-01, time/epoch: 23.08s
[16:57:29 - train - INFO] epoch: 165, lr: 4.996e-04, loss:  2.819e-01, time/epoch: 23.01s
[16:57:53 - train - INFO] epoch: 166, lr: 4.996e-04, loss:  3.000e-01, time/epoch: 23.51s
[16:58:15 - train - INFO] epoch: 167, lr: 4.996e-04, loss:  2.859e-01, time/epoch: 22.93s
[16:58:39 - train - INFO] epoch: 168, lr: 4.996e-04, loss:  2.866e-01, time/epoch: 23.67s
[16:59:02 - train - INFO] epoch: 169, lr: 4.996e-04, loss:  3.177e-01, time/epoch: 23.16s
[16:59:26 - train - INFO] epoch: 170, lr: 4.996e-04, loss:  2.875e-01, time/epoch: 23.26s
[16:59:26 - train - INFO] Saved model on rank 0
[16:59:49 - train - INFO] epoch: 171, lr: 4.996e-04, loss:  2.879e-01, time/epoch: 23.52s
[17:00:12 - train - INFO] epoch: 172, lr: 4.996e-04, loss:  2.860e-01, time/epoch: 23.10s
[17:00:35 - train - INFO] epoch: 173, lr: 4.996e-04, loss:  2.831e-01, time/epoch: 23.34s
[17:00:59 - train - INFO] epoch: 174, lr: 4.996e-04, loss:  2.825e-01, time/epoch: 23.10s
[17:01:22 - train - INFO] epoch: 175, lr: 4.996e-04, loss:  2.782e-01, time/epoch: 23.91s
[17:01:46 - train - INFO] epoch: 176, lr: 4.996e-04, loss:  2.792e-01, time/epoch: 23.65s
[17:02:10 - train - INFO] epoch: 177, lr: 4.996e-04, loss:  2.844e-01, time/epoch: 23.96s
[17:02:34 - train - INFO] epoch: 178, lr: 4.996e-04, loss:  2.778e-01, time/epoch: 23.65s
[17:02:57 - train - INFO] epoch: 179, lr: 4.996e-04, loss:  2.779e-01, time/epoch: 23.30s
[17:03:22 - train - INFO] epoch: 180, lr: 4.995e-04, loss:  2.762e-01, time/epoch: 24.55s
[17:03:22 - train - INFO] Saved model on rank 0
[17:03:45 - train - INFO] epoch: 181, lr: 4.995e-04, loss:  2.772e-01, time/epoch: 23.14s
[17:04:08 - train - INFO] epoch: 182, lr: 4.995e-04, loss:  2.842e-01, time/epoch: 23.42s
[17:04:31 - train - INFO] epoch: 183, lr: 4.995e-04, loss:  2.811e-01, time/epoch: 23.25s
[17:04:55 - train - INFO] epoch: 184, lr: 4.995e-04, loss:  2.725e-01, time/epoch: 23.50s
[17:05:18 - train - INFO] epoch: 185, lr: 4.995e-04, loss:  2.844e-01, time/epoch: 23.51s
[17:05:42 - train - INFO] epoch: 186, lr: 4.995e-04, loss:  2.733e-01, time/epoch: 23.78s
[17:06:05 - train - INFO] epoch: 187, lr: 4.995e-04, loss:  2.863e-01, time/epoch: 22.91s
[17:06:28 - train - INFO] epoch: 188, lr: 4.995e-04, loss:  2.759e-01, time/epoch: 22.63s
[17:06:51 - train - INFO] epoch: 189, lr: 4.995e-04, loss:  3.078e-01, time/epoch: 23.23s
[17:07:14 - train - INFO] epoch: 190, lr: 4.995e-04, loss:  2.819e-01, time/epoch: 23.52s
[17:07:15 - train - INFO] Saved model on rank 0
[17:07:38 - train - INFO] epoch: 191, lr: 4.995e-04, loss:  2.750e-01, time/epoch: 23.34s
[17:08:01 - train - INFO] epoch: 192, lr: 4.995e-04, loss:  2.849e-01, time/epoch: 23.18s
[17:08:24 - train - INFO] epoch: 193, lr: 4.995e-04, loss:  2.703e-01, time/epoch: 22.78s
[17:08:47 - train - INFO] epoch: 194, lr: 4.995e-04, loss:  2.675e-01, time/epoch: 22.90s
[17:09:10 - train - INFO] epoch: 195, lr: 4.995e-04, loss:  2.671e-01, time/epoch: 23.76s
[17:09:34 - train - INFO] epoch: 196, lr: 4.995e-04, loss:  2.703e-01, time/epoch: 23.20s
[17:09:57 - train - INFO] epoch: 197, lr: 4.995e-04, loss:  2.631e-01, time/epoch: 23.32s
[17:10:20 - train - INFO] epoch: 198, lr: 4.995e-04, loss:  2.742e-01, time/epoch: 23.07s
[17:10:44 - train - INFO] epoch: 199, lr: 4.995e-04, loss:  2.650e-01, time/epoch: 23.62s
[17:11:07 - train - INFO] epoch: 200, lr: 4.995e-04, loss:  2.720e-01, time/epoch: 23.81s
[17:11:08 - train - INFO] Saved model on rank 0
[17:11:31 - train - INFO] epoch: 201, lr: 4.995e-04, loss:  2.627e-01, time/epoch: 23.47s
[17:11:55 - train - INFO] epoch: 202, lr: 4.995e-04, loss:  2.535e-01, time/epoch: 23.70s
[17:12:18 - train - INFO] epoch: 203, lr: 4.995e-04, loss:  2.533e-01, time/epoch: 23.11s
[17:12:41 - train - INFO] epoch: 204, lr: 4.995e-04, loss:  2.846e-01, time/epoch: 23.22s
[17:13:05 - train - INFO] epoch: 205, lr: 4.995e-04, loss:  2.742e-01, time/epoch: 24.32s
[17:13:29 - train - INFO] epoch: 206, lr: 4.995e-04, loss:  2.599e-01, time/epoch: 23.67s
[17:13:53 - train - INFO] epoch: 207, lr: 4.995e-04, loss:  2.654e-01, time/epoch: 23.82s
[17:14:17 - train - INFO] epoch: 208, lr: 4.995e-04, loss:  2.735e-01, time/epoch: 23.80s
[17:14:40 - train - INFO] epoch: 209, lr: 4.995e-04, loss:  2.585e-01, time/epoch: 23.42s
[17:15:04 - train - INFO] epoch: 210, lr: 4.995e-04, loss:  2.486e-01, time/epoch: 23.81s
[17:15:04 - train - INFO] Saved model on rank 0
[17:15:27 - train - INFO] epoch: 211, lr: 4.995e-04, loss:  2.862e-01, time/epoch: 23.52s
[17:15:51 - train - INFO] epoch: 212, lr: 4.995e-04, loss:  2.610e-01, time/epoch: 23.19s
[17:16:14 - train - INFO] epoch: 213, lr: 4.995e-04, loss:  2.506e-01, time/epoch: 23.34s
[17:16:38 - train - INFO] epoch: 214, lr: 4.995e-04, loss:  2.466e-01, time/epoch: 23.70s
[17:17:02 - train - INFO] epoch: 215, lr: 4.995e-04, loss:  2.424e-01, time/epoch: 23.95s
[17:17:25 - train - INFO] epoch: 216, lr: 4.995e-04, loss:  2.756e-01, time/epoch: 23.57s
[17:17:49 - train - INFO] epoch: 217, lr: 4.995e-04, loss:  2.661e-01, time/epoch: 23.43s
[17:18:11 - train - INFO] epoch: 218, lr: 4.995e-04, loss:  2.524e-01, time/epoch: 22.95s
[17:18:36 - train - INFO] epoch: 219, lr: 4.995e-04, loss:  2.513e-01, time/epoch: 24.48s
[17:18:59 - train - INFO] epoch: 220, lr: 4.994e-04, loss:  2.459e-01, time/epoch: 23.54s
[17:19:00 - train - INFO] Saved model on rank 0
[17:19:23 - train - INFO] epoch: 221, lr: 4.994e-04, loss:  2.486e-01, time/epoch: 23.12s
[17:19:46 - train - INFO] epoch: 222, lr: 4.994e-04, loss:  2.421e-01, time/epoch: 23.49s
[17:20:09 - train - INFO] epoch: 223, lr: 4.994e-04, loss:  2.486e-01, time/epoch: 23.29s
[17:20:34 - train - INFO] epoch: 224, lr: 4.994e-04, loss:  2.599e-01, time/epoch: 24.23s
[17:20:58 - train - INFO] epoch: 225, lr: 4.994e-04, loss:  2.497e-01, time/epoch: 24.08s
[17:21:21 - train - INFO] epoch: 226, lr: 4.994e-04, loss:  2.646e-01, time/epoch: 23.27s
[17:21:44 - train - INFO] epoch: 227, lr: 4.994e-04, loss:  2.616e-01, time/epoch: 23.33s
[17:22:08 - train - INFO] epoch: 228, lr: 4.994e-04, loss:  2.612e-01, time/epoch: 23.52s
[17:22:32 - train - INFO] epoch: 229, lr: 4.994e-04, loss:  2.560e-01, time/epoch: 23.86s
[17:22:56 - train - INFO] epoch: 230, lr: 4.994e-04, loss:  2.459e-01, time/epoch: 23.83s
[17:22:56 - train - INFO] Saved model on rank 0
[17:23:19 - train - INFO] epoch: 231, lr: 4.994e-04, loss:  2.401e-01, time/epoch: 23.22s
[17:23:42 - train - INFO] epoch: 232, lr: 4.994e-04, loss:  2.507e-01, time/epoch: 23.73s
[17:24:06 - train - INFO] epoch: 233, lr: 4.994e-04, loss:  2.659e-01, time/epoch: 23.15s
[17:24:29 - train - INFO] epoch: 234, lr: 4.994e-04, loss:  2.706e-01, time/epoch: 23.88s
[17:24:52 - train - INFO] epoch: 235, lr: 4.994e-04, loss:  2.453e-01, time/epoch: 22.82s
[17:25:16 - train - INFO] epoch: 236, lr: 4.994e-04, loss:  2.379e-01, time/epoch: 23.51s
[17:25:39 - train - INFO] epoch: 237, lr: 4.994e-04, loss:  2.446e-01, time/epoch: 23.00s
[17:26:02 - train - INFO] epoch: 238, lr: 4.994e-04, loss:  2.894e-01, time/epoch: 23.37s
