[19:50:19 - main - INFO] Using FusedAdam optimizer
[19:50:19 - main - INFO] Training started...
[19:50:36 - main - INFO] epoch: 0, loss:  1.049e+00, time per epoch:  1.635e+01
[20:28:05 - main - INFO] epoch: 202, loss:  9.146e-01, time per epoch:  1.119e+01
[20:28:17 - main - INFO] epoch: 203, loss:  9.146e-01, time per epoch:  1.142e+01
[20:28:28 - main - INFO] epoch: 204, loss:  9.146e-01, time per epoch:  1.097e+01
[20:28:38 - main - INFO] epoch: 205, loss:  9.146e-01, time per epoch:  1.052e+01
[20:28:49 - main - INFO] epoch: 206, loss:  9.146e-01, time per epoch:  1.114e+01
[20:29:01 - main - INFO] epoch: 207, loss:  9.146e-01, time per epoch:  1.137e+01
[20:29:12 - main - INFO] epoch: 208, loss:  9.145e-01, time per epoch:  1.125e+01
[20:29:23 - main - INFO] epoch: 209, loss:  9.145e-01, time per epoch:  1.052e+01
[20:29:34 - main - INFO] epoch: 210, loss:  9.145e-01, time per epoch:  1.098e+01
[20:29:34 - main - INFO] Saved model on rank 0
[20:29:44 - main - INFO] epoch: 211, loss:  9.145e-01, time per epoch:  1.028e+01
[20:29:55 - main - INFO] epoch: 212, loss:  9.145e-01, time per epoch:  1.072e+01
[20:30:06 - main - INFO] epoch: 213, loss:  9.145e-01, time per epoch:  1.135e+01
[20:30:17 - main - INFO] epoch: 214, loss:  9.145e-01, time per epoch:  1.091e+01
[20:30:29 - main - INFO] epoch: 215, loss:  9.145e-01, time per epoch:  1.156e+01
[20:30:40 - main - INFO] epoch: 216, loss:  9.144e-01, time per epoch:  1.095e+01
[20:30:51 - main - INFO] epoch: 217, loss:  9.144e-01, time per epoch:  1.141e+01
[20:31:03 - main - INFO] epoch: 218, loss:  9.144e-01, time per epoch:  1.152e+01
[20:31:14 - main - INFO] epoch: 219, loss:  9.144e-01, time per epoch:  1.081e+01
[20:31:25 - main - INFO] epoch: 220, loss:  9.144e-01, time per epoch:  1.154e+01
[20:31:25 - main - INFO] Saved model on rank 0
[20:31:36 - main - INFO] epoch: 221, loss:  9.144e-01, time per epoch:  1.055e+01
[20:31:47 - main - INFO] epoch: 222, loss:  9.144e-01, time per epoch:  1.085e+01
[20:31:57 - main - INFO] epoch: 223, loss:  9.144e-01, time per epoch:  1.068e+01
[20:32:08 - main - INFO] epoch: 224, loss:  9.144e-01, time per epoch:  1.111e+01
[20:32:20 - main - INFO] epoch: 225, loss:  9.143e-01, time per epoch:  1.121e+01
[20:32:32 - main - INFO] epoch: 226, loss:  9.143e-01, time per epoch:  1.250e+01
[20:32:44 - main - INFO] epoch: 227, loss:  9.143e-01, time per epoch:  1.182e+01
[20:32:55 - main - INFO] epoch: 228, loss:  9.143e-01, time per epoch:  1.073e+01
[20:33:06 - main - INFO] epoch: 229, loss:  9.143e-01, time per epoch:  1.105e+01
[20:33:17 - main - INFO] epoch: 230, loss:  9.143e-01, time per epoch:  1.103e+01
[20:33:17 - main - INFO] Saved model on rank 0
[20:33:28 - main - INFO] epoch: 231, loss:  9.143e-01, time per epoch:  1.107e+01
[20:33:39 - main - INFO] epoch: 232, loss:  9.143e-01, time per epoch:  1.126e+01
[20:33:51 - main - INFO] epoch: 233, loss:  9.143e-01, time per epoch:  1.135e+01
[20:34:02 - main - INFO] epoch: 234, loss:  9.143e-01, time per epoch:  1.120e+01
[20:34:13 - main - INFO] epoch: 235, loss:  9.143e-01, time per epoch:  1.118e+01
[20:34:24 - main - INFO] epoch: 236, loss:  9.143e-01, time per epoch:  1.084e+01
[20:34:36 - main - INFO] epoch: 237, loss:  9.143e-01, time per epoch:  1.161e+01
[20:34:47 - main - INFO] epoch: 238, loss:  9.143e-01, time per epoch:  1.081e+01
[20:34:58 - main - INFO] epoch: 239, loss:  9.143e-01, time per epoch:  1.169e+01
[20:35:09 - main - INFO] epoch: 240, loss:  9.143e-01, time per epoch:  1.110e+01
[20:35:09 - main - INFO] Saved model on rank 0
[20:35:20 - main - INFO] epoch: 241, loss:  9.143e-01, time per epoch:  1.082e+01
[20:35:32 - main - INFO] epoch: 242, loss:  9.143e-01, time per epoch:  1.120e+01
[20:35:42 - main - INFO] epoch: 243, loss:  9.142e-01, time per epoch:  1.057e+01
[20:35:53 - main - INFO] epoch: 244, loss:  9.142e-01, time per epoch:  1.082e+01
[20:36:04 - main - INFO] epoch: 245, loss:  9.142e-01, time per epoch:  1.143e+01
[20:36:16 - main - INFO] epoch: 246, loss:  9.142e-01, time per epoch:  1.138e+01
[20:36:27 - main - INFO] epoch: 247, loss:  9.142e-01, time per epoch:  1.091e+01
[20:36:38 - main - INFO] epoch: 248, loss:  9.142e-01, time per epoch:  1.087e+01
[20:36:49 - main - INFO] epoch: 249, loss:  9.142e-01, time per epoch:  1.170e+01
[20:37:01 - main - INFO] epoch: 250, loss:  9.142e-01, time per epoch:  1.156e+01
[20:37:01 - main - INFO] Saved model on rank 0
[20:37:12 - main - INFO] epoch: 251, loss:  9.142e-01, time per epoch:  1.104e+01
[20:37:22 - main - INFO] epoch: 252, loss:  9.142e-01, time per epoch:  1.036e+01
[20:37:33 - main - INFO] epoch: 253, loss:  9.142e-01, time per epoch:  1.095e+01
[20:37:45 - main - INFO] epoch: 254, loss:  9.142e-01, time per epoch:  1.112e+01
[20:37:56 - main - INFO] epoch: 255, loss:  9.142e-01, time per epoch:  1.100e+01
[20:38:07 - main - INFO] epoch: 256, loss:  9.142e-01, time per epoch:  1.129e+01
[20:38:18 - main - INFO] epoch: 257, loss:  9.142e-01, time per epoch:  1.104e+01
[20:38:29 - main - INFO] epoch: 258, loss:  9.142e-01, time per epoch:  1.103e+01
[20:38:41 - main - INFO] epoch: 259, loss:  9.142e-01, time per epoch:  1.157e+01
[20:38:52 - main - INFO] epoch: 260, loss:  9.142e-01, time per epoch:  1.102e+01
[20:38:52 - main - INFO] Saved model on rank 0
[20:39:03 - main - INFO] epoch: 261, loss:  9.142e-01, time per epoch:  1.095e+01
[20:39:14 - main - INFO] epoch: 262, loss:  9.142e-01, time per epoch:  1.129e+01
[20:39:26 - main - INFO] epoch: 263, loss:  9.142e-01, time per epoch:  1.170e+01
[20:39:37 - main - INFO] epoch: 264, loss:  9.142e-01, time per epoch:  1.130e+01
[20:39:49 - main - INFO] epoch: 265, loss:  9.142e-01, time per epoch:  1.152e+01
[20:40:00 - main - INFO] epoch: 266, loss:  9.142e-01, time per epoch:  1.137e+01
[20:40:12 - main - INFO] epoch: 267, loss:  9.142e-01, time per epoch:  1.141e+01
[20:40:23 - main - INFO] epoch: 268, loss:  9.142e-01, time per epoch:  1.148e+01
[20:40:34 - main - INFO] epoch: 269, loss:  9.142e-01, time per epoch:  1.087e+01
[20:40:45 - main - INFO] epoch: 270, loss:  9.142e-01, time per epoch:  1.105e+01
[20:40:45 - main - INFO] Saved model on rank 0
[20:40:56 - main - INFO] epoch: 271, loss:  9.142e-01, time per epoch:  1.109e+01
[20:41:08 - main - INFO] epoch: 272, loss:  9.142e-01, time per epoch:  1.117e+01
[20:41:19 - main - INFO] epoch: 273, loss:  9.142e-01, time per epoch:  1.147e+01
[20:41:31 - main - INFO] epoch: 274, loss:  9.142e-01, time per epoch:  1.217e+01
[20:41:42 - main - INFO] epoch: 275, loss:  9.142e-01, time per epoch:  1.086e+01
[20:41:53 - main - INFO] epoch: 276, loss:  9.142e-01, time per epoch:  1.052e+01
[20:42:04 - main - INFO] epoch: 277, loss:  9.142e-01, time per epoch:  1.094e+01
[20:42:15 - main - INFO] epoch: 278, loss:  9.142e-01, time per epoch:  1.142e+01
[20:42:26 - main - INFO] epoch: 279, loss:  9.142e-01, time per epoch:  1.054e+01
[20:42:37 - main - INFO] epoch: 280, loss:  9.142e-01, time per epoch:  1.136e+01
[20:42:37 - main - INFO] Saved model on rank 0
[20:42:48 - main - INFO] epoch: 281, loss:  9.142e-01, time per epoch:  1.086e+01
[20:43:00 - main - INFO] epoch: 282, loss:  9.142e-01, time per epoch:  1.152e+01
[20:43:11 - main - INFO] epoch: 283, loss:  9.142e-01, time per epoch:  1.100e+01
[20:43:21 - main - INFO] epoch: 284, loss:  9.142e-01, time per epoch:  1.002e+01
[20:43:32 - main - INFO] epoch: 285, loss:  9.141e-01, time per epoch:  1.091e+01
