[11:51:06 - train - INFO] Seed: 0 (rank-adjusted: 0)
[11:51:16 - train - INFO] Optimizer: FusedAdam
[11:51:16 - train - INFO] len(dataloader) = 310
[11:51:16 - train - INFO] Training started...
[11:51:43 - train - INFO] epoch: 0, lr: 5.000e-04, loss:  9.385e-01, time/epoch: 26.20s
[12:01:41 - train - INFO] epoch: 26, lr: 4.999e-04, loss:  7.516e-01, time/epoch: 22.58s
[12:02:03 - train - INFO] epoch: 27, lr: 4.999e-04, loss:  7.424e-01, time/epoch: 22.84s
[12:02:26 - train - INFO] epoch: 28, lr: 4.999e-04, loss:  7.206e-01, time/epoch: 22.64s
[12:02:49 - train - INFO] epoch: 29, lr: 4.999e-04, loss:  7.110e-01, time/epoch: 23.16s
[12:03:12 - train - INFO] epoch: 30, lr: 4.999e-04, loss:  6.939e-01, time/epoch: 22.60s
[12:03:12 - train - INFO] Saved model on rank 0
[12:03:35 - train - INFO] epoch: 31, lr: 4.999e-04, loss:  6.743e-01, time/epoch: 23.40s
[12:03:58 - train - INFO] epoch: 32, lr: 4.999e-04, loss:  6.648e-01, time/epoch: 23.21s
[12:04:21 - train - INFO] epoch: 33, lr: 4.999e-04, loss:  6.554e-01, time/epoch: 22.78s
[12:04:45 - train - INFO] epoch: 34, lr: 4.999e-04, loss:  6.488e-01, time/epoch: 24.09s
[12:05:08 - train - INFO] epoch: 35, lr: 4.999e-04, loss:  6.265e-01, time/epoch: 22.59s
[12:05:31 - train - INFO] epoch: 36, lr: 4.999e-04, loss:  6.161e-01, time/epoch: 22.69s
[12:05:53 - train - INFO] epoch: 37, lr: 4.999e-04, loss:  6.040e-01, time/epoch: 22.78s
[12:06:16 - train - INFO] epoch: 38, lr: 4.999e-04, loss:  6.026e-01, time/epoch: 23.07s
[12:06:40 - train - INFO] epoch: 39, lr: 4.999e-04, loss:  5.999e-01, time/epoch: 23.35s
[12:07:02 - train - INFO] epoch: 40, lr: 4.999e-04, loss:  5.875e-01, time/epoch: 22.45s
[12:07:02 - train - INFO] Saved model on rank 0
[12:07:25 - train - INFO] epoch: 41, lr: 4.999e-04, loss:  5.763e-01, time/epoch: 23.02s
[12:07:48 - train - INFO] epoch: 42, lr: 4.999e-04, loss:  5.716e-01, time/epoch: 22.72s
[12:08:11 - train - INFO] epoch: 43, lr: 4.999e-04, loss:  5.821e-01, time/epoch: 23.01s
[12:08:35 - train - INFO] epoch: 44, lr: 4.999e-04, loss:  5.611e-01, time/epoch: 23.90s
[12:08:58 - train - INFO] epoch: 45, lr: 4.999e-04, loss:  5.585e-01, time/epoch: 22.62s
[12:09:21 - train - INFO] epoch: 46, lr: 4.999e-04, loss:  5.524e-01, time/epoch: 22.98s
[12:09:44 - train - INFO] epoch: 47, lr: 4.999e-04, loss:  5.436e-01, time/epoch: 23.25s
[12:10:07 - train - INFO] epoch: 48, lr: 4.999e-04, loss:  5.372e-01, time/epoch: 22.85s
[12:10:30 - train - INFO] epoch: 49, lr: 4.999e-04, loss:  5.345e-01, time/epoch: 23.36s
[12:10:53 - train - INFO] epoch: 50, lr: 4.999e-04, loss:  5.322e-01, time/epoch: 22.77s
[12:10:53 - train - INFO] Saved model on rank 0
[12:11:16 - train - INFO] epoch: 51, lr: 4.999e-04, loss:  5.241e-01, time/epoch: 23.12s
[12:11:39 - train - INFO] epoch: 52, lr: 4.999e-04, loss:  5.265e-01, time/epoch: 22.98s
[12:12:02 - train - INFO] epoch: 53, lr: 4.999e-04, loss:  5.205e-01, time/epoch: 23.21s
[12:12:25 - train - INFO] epoch: 54, lr: 4.999e-04, loss:  5.100e-01, time/epoch: 22.83s
[12:12:48 - train - INFO] epoch: 55, lr: 4.999e-04, loss:  5.057e-01, time/epoch: 22.93s
[12:13:11 - train - INFO] epoch: 56, lr: 4.999e-04, loss:  5.034e-01, time/epoch: 22.82s
[12:13:33 - train - INFO] epoch: 57, lr: 4.999e-04, loss:  4.966e-01, time/epoch: 22.61s
[12:13:57 - train - INFO] epoch: 58, lr: 4.999e-04, loss:  5.018e-01, time/epoch: 23.51s
[12:14:20 - train - INFO] epoch: 59, lr: 4.999e-04, loss:  4.942e-01, time/epoch: 23.04s
[12:14:43 - train - INFO] epoch: 60, lr: 4.998e-04, loss:  4.911e-01, time/epoch: 22.88s
[12:14:43 - train - INFO] Saved model on rank 0
[12:15:06 - train - INFO] epoch: 61, lr: 4.998e-04, loss:  4.851e-01, time/epoch: 23.15s
[12:15:29 - train - INFO] epoch: 62, lr: 4.998e-04, loss:  4.822e-01, time/epoch: 22.83s
[12:15:52 - train - INFO] epoch: 63, lr: 4.998e-04, loss:  4.845e-01, time/epoch: 23.79s
[12:16:15 - train - INFO] epoch: 64, lr: 4.998e-04, loss:  4.782e-01, time/epoch: 22.59s
[12:16:38 - train - INFO] epoch: 65, lr: 4.998e-04, loss:  4.765e-01, time/epoch: 22.69s
[12:17:01 - train - INFO] epoch: 66, lr: 4.998e-04, loss:  4.689e-01, time/epoch: 22.91s
[12:17:24 - train - INFO] epoch: 67, lr: 4.998e-04, loss:  4.644e-01, time/epoch: 23.00s
[12:17:47 - train - INFO] epoch: 68, lr: 4.998e-04, loss:  4.932e-01, time/epoch: 23.60s
[12:18:11 - train - INFO] epoch: 69, lr: 4.998e-04, loss:  4.645e-01, time/epoch: 23.35s
[12:18:34 - train - INFO] epoch: 70, lr: 4.998e-04, loss:  4.624e-01, time/epoch: 23.47s
[12:18:34 - train - INFO] Saved model on rank 0
[12:18:57 - train - INFO] epoch: 71, lr: 4.998e-04, loss:  4.590e-01, time/epoch: 23.02s
[12:19:19 - train - INFO] epoch: 72, lr: 4.998e-04, loss:  4.555e-01, time/epoch: 22.39s
[12:19:43 - train - INFO] epoch: 73, lr: 4.998e-04, loss:  4.557e-01, time/epoch: 23.85s
[12:20:06 - train - INFO] epoch: 74, lr: 4.998e-04, loss:  4.614e-01, time/epoch: 22.70s
[12:20:29 - train - INFO] epoch: 75, lr: 4.998e-04, loss:  4.582e-01, time/epoch: 22.85s
[12:20:52 - train - INFO] epoch: 76, lr: 4.998e-04, loss:  4.458e-01, time/epoch: 22.62s
[12:21:14 - train - INFO] epoch: 77, lr: 4.998e-04, loss:  4.543e-01, time/epoch: 22.76s
[12:21:38 - train - INFO] epoch: 78, lr: 4.998e-04, loss:  4.591e-01, time/epoch: 23.36s
[12:22:01 - train - INFO] epoch: 79, lr: 4.998e-04, loss:  4.439e-01, time/epoch: 22.90s
[12:22:24 - train - INFO] epoch: 80, lr: 4.998e-04, loss:  4.478e-01, time/epoch: 23.21s
[12:22:24 - train - INFO] Saved model on rank 0
[12:22:47 - train - INFO] epoch: 81, lr: 4.998e-04, loss:  4.462e-01, time/epoch: 22.83s
[12:23:09 - train - INFO] epoch: 82, lr: 4.998e-04, loss:  4.340e-01, time/epoch: 22.61s
[12:23:33 - train - INFO] epoch: 83, lr: 4.998e-04, loss:  4.380e-01, time/epoch: 23.44s
[12:23:56 - train - INFO] epoch: 84, lr: 4.998e-04, loss:  4.316e-01, time/epoch: 22.98s
[12:24:18 - train - INFO] epoch: 85, lr: 4.998e-04, loss:  4.317e-01, time/epoch: 22.86s
[12:24:42 - train - INFO] epoch: 86, lr: 4.998e-04, loss:  4.281e-01, time/epoch: 23.22s
[12:25:05 - train - INFO] epoch: 87, lr: 4.998e-04, loss:  4.307e-01, time/epoch: 23.09s
[12:25:28 - train - INFO] epoch: 88, lr: 4.998e-04, loss:  4.442e-01, time/epoch: 23.56s
[12:25:51 - train - INFO] epoch: 89, lr: 4.998e-04, loss:  4.296e-01, time/epoch: 22.91s
[12:26:14 - train - INFO] epoch: 90, lr: 4.998e-04, loss:  4.298e-01, time/epoch: 22.50s
[12:26:14 - train - INFO] Saved model on rank 0
[12:26:37 - train - INFO] epoch: 91, lr: 4.998e-04, loss:  4.251e-01, time/epoch: 23.17s
[12:27:00 - train - INFO] epoch: 92, lr: 4.998e-04, loss:  4.282e-01, time/epoch: 23.12s
[12:27:23 - train - INFO] epoch: 93, lr: 4.998e-04, loss:  4.256e-01, time/epoch: 23.18s
[12:27:46 - train - INFO] epoch: 94, lr: 4.998e-04, loss:  4.163e-01, time/epoch: 22.71s
[12:28:09 - train - INFO] epoch: 95, lr: 4.998e-04, loss:  4.252e-01, time/epoch: 23.06s
[12:28:32 - train - INFO] epoch: 96, lr: 4.998e-04, loss:  4.391e-01, time/epoch: 22.85s
[12:28:55 - train - INFO] epoch: 97, lr: 4.998e-04, loss:  4.202e-01, time/epoch: 23.55s
[12:29:19 - train - INFO] epoch: 98, lr: 4.998e-04, loss:  4.253e-01, time/epoch: 23.37s
[12:29:41 - train - INFO] epoch: 99, lr: 4.998e-04, loss:  4.133e-01, time/epoch: 22.66s
[12:30:04 - train - INFO] epoch: 100, lr: 4.997e-04, loss:  4.150e-01, time/epoch: 22.56s
[12:30:04 - train - INFO] Saved model on rank 0
[12:30:27 - train - INFO] epoch: 101, lr: 4.997e-04, loss:  4.063e-01, time/epoch: 22.57s
[12:30:50 - train - INFO] epoch: 102, lr: 4.997e-04, loss:  4.080e-01, time/epoch: 23.61s
[12:31:13 - train - INFO] epoch: 103, lr: 4.997e-04, loss:  4.039e-01, time/epoch: 23.16s
[12:31:36 - train - INFO] epoch: 104, lr: 4.997e-04, loss:  4.144e-01, time/epoch: 22.37s
[12:31:59 - train - INFO] epoch: 105, lr: 4.997e-04, loss:  4.086e-01, time/epoch: 23.10s
[12:32:21 - train - INFO] epoch: 106, lr: 4.997e-04, loss:  4.073e-01, time/epoch: 22.47s
[12:32:45 - train - INFO] epoch: 107, lr: 4.997e-04, loss:  4.057e-01, time/epoch: 23.63s
[12:33:08 - train - INFO] epoch: 108, lr: 4.997e-04, loss:  4.096e-01, time/epoch: 22.93s
[12:33:31 - train - INFO] epoch: 109, lr: 4.997e-04, loss:  4.141e-01, time/epoch: 23.19s
[12:33:54 - train - INFO] epoch: 110, lr: 4.997e-04, loss:  4.143e-01, time/epoch: 22.87s
[12:33:54 - train - INFO] Saved model on rank 0
[12:34:16 - train - INFO] epoch: 111, lr: 4.997e-04, loss:  4.007e-01, time/epoch: 22.56s
[12:34:40 - train - INFO] epoch: 112, lr: 4.997e-04, loss:  3.918e-01, time/epoch: 23.90s
[12:35:03 - train - INFO] epoch: 113, lr: 4.997e-04, loss:  3.876e-01, time/epoch: 23.01s
[12:35:26 - train - INFO] epoch: 114, lr: 4.997e-04, loss:  3.959e-01, time/epoch: 22.88s
[12:35:49 - train - INFO] epoch: 115, lr: 4.997e-04, loss:  3.885e-01, time/epoch: 22.97s
[12:36:12 - train - INFO] epoch: 116, lr: 4.997e-04, loss:  3.885e-01, time/epoch: 23.19s
[12:36:36 - train - INFO] epoch: 117, lr: 4.997e-04, loss:  3.843e-01, time/epoch: 23.46s
[12:36:59 - train - INFO] epoch: 118, lr: 4.997e-04, loss:  3.809e-01, time/epoch: 22.78s
[12:37:21 - train - INFO] epoch: 119, lr: 4.997e-04, loss:  3.810e-01, time/epoch: 22.81s
[12:37:44 - train - INFO] epoch: 120, lr: 4.997e-04, loss:  3.839e-01, time/epoch: 23.06s
[12:37:45 - train - INFO] Saved model on rank 0
[12:38:08 - train - INFO] epoch: 121, lr: 4.997e-04, loss:  3.891e-01, time/epoch: 23.38s
[12:38:32 - train - INFO] epoch: 122, lr: 4.997e-04, loss:  3.880e-01, time/epoch: 24.47s
[12:38:56 - train - INFO] epoch: 123, lr: 4.997e-04, loss:  3.846e-01, time/epoch: 23.19s
[12:39:19 - train - INFO] epoch: 124, lr: 4.997e-04, loss:  4.058e-01, time/epoch: 23.00s
[12:39:41 - train - INFO] epoch: 125, lr: 4.997e-04, loss:  3.804e-01, time/epoch: 22.92s
[12:40:04 - train - INFO] epoch: 126, lr: 4.997e-04, loss:  3.801e-01, time/epoch: 22.75s
[12:40:28 - train - INFO] epoch: 127, lr: 4.997e-04, loss:  4.203e-01, time/epoch: 23.72s
[12:40:51 - train - INFO] epoch: 128, lr: 4.997e-04, loss:  3.968e-01, time/epoch: 23.31s
[12:41:14 - train - INFO] epoch: 129, lr: 4.997e-04, loss:  3.779e-01, time/epoch: 23.01s
[12:41:37 - train - INFO] epoch: 130, lr: 4.997e-04, loss:  3.762e-01, time/epoch: 22.85s
[12:41:37 - train - INFO] Saved model on rank 0
[12:42:00 - train - INFO] epoch: 131, lr: 4.997e-04, loss:  3.713e-01, time/epoch: 22.49s
[12:42:23 - train - INFO] epoch: 132, lr: 4.997e-04, loss:  3.713e-01, time/epoch: 23.52s
[12:42:46 - train - INFO] epoch: 133, lr: 4.997e-04, loss:  3.763e-01, time/epoch: 22.58s
[12:43:09 - train - INFO] epoch: 134, lr: 4.997e-04, loss:  3.702e-01, time/epoch: 23.05s
[12:43:31 - train - INFO] epoch: 135, lr: 4.997e-04, loss:  3.681e-01, time/epoch: 22.68s
[12:43:55 - train - INFO] epoch: 136, lr: 4.997e-04, loss:  3.675e-01, time/epoch: 23.21s
[12:44:18 - train - INFO] epoch: 137, lr: 4.997e-04, loss:  3.651e-01, time/epoch: 23.51s
[12:44:41 - train - INFO] epoch: 138, lr: 4.997e-04, loss:  3.665e-01, time/epoch: 22.56s
[12:45:03 - train - INFO] epoch: 139, lr: 4.997e-04, loss:  3.622e-01, time/epoch: 22.77s
[12:45:26 - train - INFO] epoch: 140, lr: 4.996e-04, loss:  3.632e-01, time/epoch: 22.59s
[12:45:26 - train - INFO] Saved model on rank 0
[12:45:49 - train - INFO] epoch: 141, lr: 4.996e-04, loss:  3.680e-01, time/epoch: 23.21s
[12:46:12 - train - INFO] epoch: 142, lr: 4.996e-04, loss:  3.668e-01, time/epoch: 22.79s
[12:46:35 - train - INFO] epoch: 143, lr: 4.996e-04, loss:  3.753e-01, time/epoch: 22.83s
[12:46:57 - train - INFO] epoch: 144, lr: 4.996e-04, loss:  3.757e-01, time/epoch: 22.57s
[12:47:20 - train - INFO] epoch: 145, lr: 4.996e-04, loss:  3.602e-01, time/epoch: 22.83s
[12:47:44 - train - INFO] epoch: 146, lr: 4.996e-04, loss:  3.536e-01, time/epoch: 23.30s
[12:48:06 - train - INFO] epoch: 147, lr: 4.996e-04, loss:  3.586e-01, time/epoch: 22.80s
[12:48:30 - train - INFO] epoch: 148, lr: 4.996e-04, loss:  3.608e-01, time/epoch: 23.12s
[12:48:52 - train - INFO] epoch: 149, lr: 4.996e-04, loss:  3.562e-01, time/epoch: 22.33s
[12:49:15 - train - INFO] epoch: 150, lr: 4.996e-04, loss:  3.567e-01, time/epoch: 22.90s
[12:49:15 - train - INFO] Saved model on rank 0
[12:49:38 - train - INFO] epoch: 151, lr: 4.996e-04, loss:  3.565e-01, time/epoch: 23.74s
[12:50:01 - train - INFO] epoch: 152, lr: 4.996e-04, loss:  3.602e-01, time/epoch: 22.53s
[12:50:24 - train - INFO] epoch: 153, lr: 4.996e-04, loss:  3.556e-01, time/epoch: 23.10s
[12:50:46 - train - INFO] epoch: 154, lr: 4.996e-04, loss:  3.571e-01, time/epoch: 22.36s
[12:51:10 - train - INFO] epoch: 155, lr: 4.996e-04, loss:  3.538e-01, time/epoch: 23.32s
[12:51:33 - train - INFO] epoch: 156, lr: 4.996e-04, loss:  3.573e-01, time/epoch: 23.67s
[12:51:57 - train - INFO] epoch: 157, lr: 4.996e-04, loss:  3.559e-01, time/epoch: 23.13s
[12:52:20 - train - INFO] epoch: 158, lr: 4.996e-04, loss:  3.507e-01, time/epoch: 22.94s
[12:52:43 - train - INFO] epoch: 159, lr: 4.996e-04, loss:  3.490e-01, time/epoch: 23.17s
[12:53:05 - train - INFO] epoch: 160, lr: 4.996e-04, loss:  3.577e-01, time/epoch: 22.45s
[12:53:05 - train - INFO] Saved model on rank 0
[12:53:29 - train - INFO] epoch: 161, lr: 4.996e-04, loss:  3.555e-01, time/epoch: 23.79s
[12:53:52 - train - INFO] epoch: 162, lr: 4.996e-04, loss:  3.442e-01, time/epoch: 23.00s
[12:54:15 - train - INFO] epoch: 163, lr: 4.996e-04, loss:  3.524e-01, time/epoch: 22.97s
[12:54:37 - train - INFO] epoch: 164, lr: 4.996e-04, loss:  3.502e-01, time/epoch: 22.41s
[12:55:00 - train - INFO] epoch: 165, lr: 4.996e-04, loss:  3.441e-01, time/epoch: 22.65s
[12:55:24 - train - INFO] epoch: 166, lr: 4.996e-04, loss:  3.421e-01, time/epoch: 23.66s
[12:55:47 - train - INFO] epoch: 167, lr: 4.996e-04, loss:  3.542e-01, time/epoch: 22.98s
[12:56:09 - train - INFO] epoch: 168, lr: 4.996e-04, loss:  3.448e-01, time/epoch: 22.67s
[12:56:32 - train - INFO] epoch: 169, lr: 4.996e-04, loss:  3.376e-01, time/epoch: 22.73s
[12:56:55 - train - INFO] epoch: 170, lr: 4.996e-04, loss:  3.431e-01, time/epoch: 23.17s
[12:56:55 - train - INFO] Saved model on rank 0
[12:57:19 - train - INFO] epoch: 171, lr: 4.996e-04, loss:  3.409e-01, time/epoch: 23.93s
[12:57:42 - train - INFO] epoch: 172, lr: 4.996e-04, loss:  3.492e-01, time/epoch: 22.43s
[12:58:04 - train - INFO] epoch: 173, lr: 4.996e-04, loss:  3.383e-01, time/epoch: 22.79s
[12:58:27 - train - INFO] epoch: 174, lr: 4.996e-04, loss:  3.398e-01, time/epoch: 22.58s
[12:58:50 - train - INFO] epoch: 175, lr: 4.996e-04, loss:  3.407e-01, time/epoch: 22.82s
[12:59:14 - train - INFO] epoch: 176, lr: 4.996e-04, loss:  3.342e-01, time/epoch: 23.83s
[12:59:36 - train - INFO] epoch: 177, lr: 4.996e-04, loss:  3.399e-01, time/epoch: 22.59s
[12:59:59 - train - INFO] epoch: 178, lr: 4.996e-04, loss:  3.346e-01, time/epoch: 22.56s
[13:00:21 - train - INFO] epoch: 179, lr: 4.996e-04, loss:  3.323e-01, time/epoch: 22.72s
[13:00:45 - train - INFO] epoch: 180, lr: 4.995e-04, loss:  3.358e-01, time/epoch: 23.17s
[13:00:45 - train - INFO] Saved model on rank 0
[13:01:08 - train - INFO] epoch: 181, lr: 4.995e-04, loss:  3.397e-01, time/epoch: 23.55s
[13:01:31 - train - INFO] epoch: 182, lr: 4.995e-04, loss:  3.399e-01, time/epoch: 22.61s
[13:01:53 - train - INFO] epoch: 183, lr: 4.995e-04, loss:  3.350e-01, time/epoch: 22.39s
[13:02:16 - train - INFO] epoch: 184, lr: 4.995e-04, loss:  3.294e-01, time/epoch: 22.84s
[13:02:39 - train - INFO] epoch: 185, lr: 4.995e-04, loss:  3.309e-01, time/epoch: 22.92s
[13:03:02 - train - INFO] epoch: 186, lr: 4.995e-04, loss:  3.344e-01, time/epoch: 23.57s
[13:03:25 - train - INFO] epoch: 187, lr: 4.995e-04, loss:  3.302e-01, time/epoch: 22.65s
[13:03:48 - train - INFO] epoch: 188, lr: 4.995e-04, loss:  3.316e-01, time/epoch: 22.82s
[13:04:11 - train - INFO] epoch: 189, lr: 4.995e-04, loss:  3.351e-01, time/epoch: 22.69s
[13:04:34 - train - INFO] epoch: 190, lr: 4.995e-04, loss:  3.529e-01, time/epoch: 23.40s
[13:04:34 - train - INFO] Saved model on rank 0
[13:04:58 - train - INFO] epoch: 191, lr: 4.995e-04, loss:  3.347e-01, time/epoch: 23.54s
[13:05:20 - train - INFO] epoch: 192, lr: 4.995e-04, loss:  3.320e-01, time/epoch: 22.65s
[13:05:43 - train - INFO] epoch: 193, lr: 4.995e-04, loss:  3.278e-01, time/epoch: 22.89s
[13:06:06 - train - INFO] epoch: 194, lr: 4.995e-04, loss:  3.275e-01, time/epoch: 23.02s
[13:06:30 - train - INFO] epoch: 195, lr: 4.995e-04, loss:  3.326e-01, time/epoch: 24.07s
[13:06:54 - train - INFO] epoch: 196, lr: 4.995e-04, loss:  3.544e-01, time/epoch: 23.37s
[13:07:17 - train - INFO] epoch: 197, lr: 4.995e-04, loss:  3.294e-01, time/epoch: 23.64s
[13:07:40 - train - INFO] epoch: 198, lr: 4.995e-04, loss:  3.251e-01, time/epoch: 22.55s
[13:08:03 - train - INFO] epoch: 199, lr: 4.995e-04, loss:  3.239e-01, time/epoch: 23.06s
[13:08:27 - train - INFO] epoch: 200, lr: 4.995e-04, loss:  3.234e-01, time/epoch: 24.32s
[13:08:27 - train - INFO] Saved model on rank 0
[13:08:50 - train - INFO] epoch: 201, lr: 4.995e-04, loss:  3.177e-01, time/epoch: 22.99s
[13:09:13 - train - INFO] epoch: 202, lr: 4.995e-04, loss:  3.269e-01, time/epoch: 23.13s
[13:09:36 - train - INFO] epoch: 203, lr: 4.995e-04, loss:  3.261e-01, time/epoch: 22.88s
[13:09:59 - train - INFO] epoch: 204, lr: 4.995e-04, loss:  3.230e-01, time/epoch: 22.52s
[13:10:23 - train - INFO] epoch: 205, lr: 4.995e-04, loss:  3.229e-01, time/epoch: 24.73s
[13:10:47 - train - INFO] epoch: 206, lr: 4.995e-04, loss:  3.187e-01, time/epoch: 23.27s
[13:11:09 - train - INFO] epoch: 207, lr: 4.995e-04, loss:  3.222e-01, time/epoch: 22.55s
[13:11:32 - train - INFO] epoch: 208, lr: 4.995e-04, loss:  3.220e-01, time/epoch: 22.61s
[13:11:55 - train - INFO] epoch: 209, lr: 4.995e-04, loss:  3.226e-01, time/epoch: 22.98s
[13:12:19 - train - INFO] epoch: 210, lr: 4.995e-04, loss:  3.170e-01, time/epoch: 23.97s
[13:12:19 - train - INFO] Saved model on rank 0
[13:12:42 - train - INFO] epoch: 211, lr: 4.995e-04, loss:  3.202e-01, time/epoch: 22.78s
[13:13:04 - train - INFO] epoch: 212, lr: 4.995e-04, loss:  3.171e-01, time/epoch: 22.49s
[13:13:27 - train - INFO] epoch: 213, lr: 4.995e-04, loss:  3.233e-01, time/epoch: 22.64s
[13:13:50 - train - INFO] epoch: 214, lr: 4.995e-04, loss:  3.318e-01, time/epoch: 22.85s
[13:14:13 - train - INFO] epoch: 215, lr: 4.995e-04, loss:  3.203e-01, time/epoch: 23.91s
[13:14:36 - train - INFO] epoch: 216, lr: 4.995e-04, loss:  3.197e-01, time/epoch: 22.64s
[13:15:00 - train - INFO] epoch: 217, lr: 4.995e-04, loss:  3.230e-01, time/epoch: 23.61s
[13:15:23 - train - INFO] epoch: 218, lr: 4.995e-04, loss:  3.120e-01, time/epoch: 22.86s
[13:15:45 - train - INFO] epoch: 219, lr: 4.995e-04, loss:  3.082e-01, time/epoch: 22.89s
[13:16:09 - train - INFO] epoch: 220, lr: 4.994e-04, loss:  3.121e-01, time/epoch: 23.65s
[13:16:09 - train - INFO] Saved model on rank 0
[13:16:32 - train - INFO] epoch: 221, lr: 4.994e-04, loss:  3.103e-01, time/epoch: 22.97s
[13:16:54 - train - INFO] epoch: 222, lr: 4.994e-04, loss:  3.105e-01, time/epoch: 22.36s
[13:17:18 - train - INFO] epoch: 223, lr: 4.994e-04, loss:  3.100e-01, time/epoch: 23.16s
[13:17:40 - train - INFO] epoch: 224, lr: 4.994e-04, loss:  3.120e-01, time/epoch: 22.47s
[13:18:04 - train - INFO] epoch: 225, lr: 4.994e-04, loss:  3.356e-01, time/epoch: 23.52s
[13:18:27 - train - INFO] epoch: 226, lr: 4.994e-04, loss:  3.142e-01, time/epoch: 23.18s
[13:18:50 - train - INFO] epoch: 227, lr: 4.994e-04, loss:  3.227e-01, time/epoch: 23.07s
[13:19:13 - train - INFO] epoch: 228, lr: 4.994e-04, loss:  3.106e-01, time/epoch: 22.74s
[13:19:36 - train - INFO] epoch: 229, lr: 4.994e-04, loss:  3.181e-01, time/epoch: 22.99s
[13:19:59 - train - INFO] epoch: 230, lr: 4.994e-04, loss:  3.133e-01, time/epoch: 23.27s
[13:19:59 - train - INFO] Saved model on rank 0
[13:20:22 - train - INFO] epoch: 231, lr: 4.994e-04, loss:  3.077e-01, time/epoch: 22.93s
[13:20:45 - train - INFO] epoch: 232, lr: 4.994e-04, loss:  2.992e-01, time/epoch: 22.90s
[13:21:07 - train - INFO] epoch: 233, lr: 4.994e-04, loss:  3.051e-01, time/epoch: 22.67s
[13:21:31 - train - INFO] epoch: 234, lr: 4.994e-04, loss:  3.032e-01, time/epoch: 23.26s
[13:21:54 - train - INFO] epoch: 235, lr: 4.994e-04, loss:  3.024e-01, time/epoch: 23.29s
[13:22:16 - train - INFO] epoch: 236, lr: 4.994e-04, loss:  3.038e-01, time/epoch: 22.40s
[13:22:39 - train - INFO] epoch: 237, lr: 4.994e-04, loss:  3.032e-01, time/epoch: 23.13s
[13:23:02 - train - INFO] epoch: 238, lr: 4.994e-04, loss:  3.096e-01, time/epoch: 23.04s
